"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","POR Trail Blazers","CLE Cavaliers","Spread / Total Points","CLE Cavaliers -2.5 / Over 220.5","+250",NA,"POR Trail Blazers - CLE Cavaliers"
"2","POR Trail Blazers","CLE Cavaliers","Spread / Total Points","POR Trail Blazers +2.5 / Over 220.5","+265",NA,"POR Trail Blazers - CLE Cavaliers"
"3","POR Trail Blazers","CLE Cavaliers","Spread / Total Points","POR Trail Blazers +2.5 / Under 220.5","+300",NA,"POR Trail Blazers - CLE Cavaliers"
"4","POR Trail Blazers","CLE Cavaliers","Spread / Total Points","CLE Cavaliers -2.5 / Under 220.5","+245",NA,"POR Trail Blazers - CLE Cavaliers"
"5","POR Trail Blazers","CLE Cavaliers","Spread","CLE Cavaliers","-110","-3","POR Trail Blazers - CLE Cavaliers"
"6","POR Trail Blazers","CLE Cavaliers","Spread","POR Trail Blazers","-110","+3","POR Trail Blazers - CLE Cavaliers"
"7","POR Trail Blazers","CLE Cavaliers","Total","Over","-110","220.5","POR Trail Blazers - CLE Cavaliers"
"8","POR Trail Blazers","CLE Cavaliers","Total","Under","-110","220.5","POR Trail Blazers - CLE Cavaliers"
"9","POR Trail Blazers","CLE Cavaliers","Total Alternate","Over","-300","211","POR Trail Blazers - CLE Cavaliers"
"10","POR Trail Blazers","CLE Cavaliers","Total Alternate","Under","+215","211","POR Trail Blazers - CLE Cavaliers"
"11","POR Trail Blazers","CLE Cavaliers","Total Alternate","Over","-280","211.5","POR Trail Blazers - CLE Cavaliers"
"12","POR Trail Blazers","CLE Cavaliers","Total Alternate","Under","+200","211.5","POR Trail Blazers - CLE Cavaliers"
"13","POR Trail Blazers","CLE Cavaliers","Total Alternate","Over","-270","212","POR Trail Blazers - CLE Cavaliers"
"14","POR Trail Blazers","CLE Cavaliers","Total Alternate","Under","+195","212","POR Trail Blazers - CLE Cavaliers"
"15","POR Trail Blazers","CLE Cavaliers","Total Alternate","Over","-250","212.5","POR Trail Blazers - CLE Cavaliers"
"16","POR Trail Blazers","CLE Cavaliers","Total Alternate","Under","+185","212.5","POR Trail Blazers - CLE Cavaliers"
"17","POR Trail Blazers","CLE Cavaliers","Total Alternate","Over","-245","213","POR Trail Blazers - CLE Cavaliers"
"18","POR Trail Blazers","CLE Cavaliers","Total Alternate","Under","+175","213","POR Trail Blazers - CLE Cavaliers"
"19","POR Trail Blazers","CLE Cavaliers","Total Alternate","Over","-225","213.5","POR Trail Blazers - CLE Cavaliers"
"20","POR Trail Blazers","CLE Cavaliers","Total Alternate","Under","+165","213.5","POR Trail Blazers - CLE Cavaliers"
"21","POR Trail Blazers","CLE Cavaliers","Total Alternate","Over","-220","214","POR Trail Blazers - CLE Cavaliers"
"22","POR Trail Blazers","CLE Cavaliers","Total Alternate","Under","+160","214","POR Trail Blazers - CLE Cavaliers"
"23","POR Trail Blazers","CLE Cavaliers","Total Alternate","Over","-205","214.5","POR Trail Blazers - CLE Cavaliers"
"24","POR Trail Blazers","CLE Cavaliers","Total Alternate","Under","+150","214.5","POR Trail Blazers - CLE Cavaliers"
"25","POR Trail Blazers","CLE Cavaliers","Total Alternate","Over","-200","215","POR Trail Blazers - CLE Cavaliers"
"26","POR Trail Blazers","CLE Cavaliers","Total Alternate","Under","+145","215","POR Trail Blazers - CLE Cavaliers"
"27","POR Trail Blazers","CLE Cavaliers","Total Alternate","Over","-185","215.5","POR Trail Blazers - CLE Cavaliers"
"28","POR Trail Blazers","CLE Cavaliers","Total Alternate","Under","+140","215.5","POR Trail Blazers - CLE Cavaliers"
"29","POR Trail Blazers","CLE Cavaliers","Total Alternate","Over","-180","216","POR Trail Blazers - CLE Cavaliers"
"30","POR Trail Blazers","CLE Cavaliers","Total Alternate","Under","+135","216","POR Trail Blazers - CLE Cavaliers"
"31","POR Trail Blazers","CLE Cavaliers","Total Alternate","Over","-170","216.5","POR Trail Blazers - CLE Cavaliers"
"32","POR Trail Blazers","CLE Cavaliers","Total Alternate","Under","+125","216.5","POR Trail Blazers - CLE Cavaliers"
"33","POR Trail Blazers","CLE Cavaliers","Total Alternate","Over","-160","217","POR Trail Blazers - CLE Cavaliers"
"34","POR Trail Blazers","CLE Cavaliers","Total Alternate","Under","+120","217","POR Trail Blazers - CLE Cavaliers"
"35","POR Trail Blazers","CLE Cavaliers","Total Alternate","Over","-155","217.5","POR Trail Blazers - CLE Cavaliers"
"36","POR Trail Blazers","CLE Cavaliers","Total Alternate","Under","+115","217.5","POR Trail Blazers - CLE Cavaliers"
"37","POR Trail Blazers","CLE Cavaliers","Total Alternate","Over","-145","218","POR Trail Blazers - CLE Cavaliers"
"38","POR Trail Blazers","CLE Cavaliers","Total Alternate","Under","+110","218","POR Trail Blazers - CLE Cavaliers"
"39","POR Trail Blazers","CLE Cavaliers","Total Alternate","Over","-140","218.5","POR Trail Blazers - CLE Cavaliers"
"40","POR Trail Blazers","CLE Cavaliers","Total Alternate","Under","+105","218.5","POR Trail Blazers - CLE Cavaliers"
"41","POR Trail Blazers","CLE Cavaliers","Total Alternate","Over","-135","219","POR Trail Blazers - CLE Cavaliers"
"42","POR Trail Blazers","CLE Cavaliers","Total Alternate","Under","+100","219","POR Trail Blazers - CLE Cavaliers"
"43","POR Trail Blazers","CLE Cavaliers","Total Alternate","Over","-125","219.5","POR Trail Blazers - CLE Cavaliers"
"44","POR Trail Blazers","CLE Cavaliers","Total Alternate","Under","-105","219.5","POR Trail Blazers - CLE Cavaliers"
"45","POR Trail Blazers","CLE Cavaliers","Total Alternate","Over","-120","220","POR Trail Blazers - CLE Cavaliers"
"46","POR Trail Blazers","CLE Cavaliers","Total Alternate","Under","-110","220","POR Trail Blazers - CLE Cavaliers"
"47","POR Trail Blazers","CLE Cavaliers","Total Alternate","Over","-115","220.5","POR Trail Blazers - CLE Cavaliers"
"48","POR Trail Blazers","CLE Cavaliers","Total Alternate","Under","-115","220.5","POR Trail Blazers - CLE Cavaliers"
"49","POR Trail Blazers","CLE Cavaliers","Total Alternate","Over","-110","221","POR Trail Blazers - CLE Cavaliers"
"50","POR Trail Blazers","CLE Cavaliers","Total Alternate","Under","-120","221","POR Trail Blazers - CLE Cavaliers"
"51","POR Trail Blazers","CLE Cavaliers","Total Alternate","Over","-105","221.5","POR Trail Blazers - CLE Cavaliers"
"52","POR Trail Blazers","CLE Cavaliers","Total Alternate","Under","-125","221.5","POR Trail Blazers - CLE Cavaliers"
"53","POR Trail Blazers","CLE Cavaliers","Total Alternate","Over","+100","222","POR Trail Blazers - CLE Cavaliers"
"54","POR Trail Blazers","CLE Cavaliers","Total Alternate","Under","-130","222","POR Trail Blazers - CLE Cavaliers"
"55","POR Trail Blazers","CLE Cavaliers","Total Alternate","Over","+105","222.5","POR Trail Blazers - CLE Cavaliers"
"56","POR Trail Blazers","CLE Cavaliers","Total Alternate","Under","-140","222.5","POR Trail Blazers - CLE Cavaliers"
"57","POR Trail Blazers","CLE Cavaliers","Total Alternate","Over","+110","223","POR Trail Blazers - CLE Cavaliers"
"58","POR Trail Blazers","CLE Cavaliers","Total Alternate","Under","-145","223","POR Trail Blazers - CLE Cavaliers"
"59","POR Trail Blazers","CLE Cavaliers","Total Alternate","Over","+115","223.5","POR Trail Blazers - CLE Cavaliers"
"60","POR Trail Blazers","CLE Cavaliers","Total Alternate","Under","-150","223.5","POR Trail Blazers - CLE Cavaliers"
"61","POR Trail Blazers","CLE Cavaliers","Total Alternate","Over","+120","224","POR Trail Blazers - CLE Cavaliers"
"62","POR Trail Blazers","CLE Cavaliers","Total Alternate","Under","-160","224","POR Trail Blazers - CLE Cavaliers"
"63","POR Trail Blazers","CLE Cavaliers","Total Alternate","Over","+125","224.5","POR Trail Blazers - CLE Cavaliers"
"64","POR Trail Blazers","CLE Cavaliers","Total Alternate","Under","-165","224.5","POR Trail Blazers - CLE Cavaliers"
"65","POR Trail Blazers","CLE Cavaliers","Total Alternate","Over","+130","225","POR Trail Blazers - CLE Cavaliers"
"66","POR Trail Blazers","CLE Cavaliers","Total Alternate","Under","-175","225","POR Trail Blazers - CLE Cavaliers"
"67","POR Trail Blazers","CLE Cavaliers","Total Alternate","Over","+135","225.5","POR Trail Blazers - CLE Cavaliers"
"68","POR Trail Blazers","CLE Cavaliers","Total Alternate","Under","-185","225.5","POR Trail Blazers - CLE Cavaliers"
"69","POR Trail Blazers","CLE Cavaliers","Total Alternate","Over","+145","226","POR Trail Blazers - CLE Cavaliers"
"70","POR Trail Blazers","CLE Cavaliers","Total Alternate","Under","-195","226","POR Trail Blazers - CLE Cavaliers"
"71","POR Trail Blazers","CLE Cavaliers","Total Alternate","Over","+150","226.5","POR Trail Blazers - CLE Cavaliers"
"72","POR Trail Blazers","CLE Cavaliers","Total Alternate","Under","-200","226.5","POR Trail Blazers - CLE Cavaliers"
"73","POR Trail Blazers","CLE Cavaliers","Total Alternate","Over","+160","227","POR Trail Blazers - CLE Cavaliers"
"74","POR Trail Blazers","CLE Cavaliers","Total Alternate","Under","-215","227","POR Trail Blazers - CLE Cavaliers"
"75","POR Trail Blazers","CLE Cavaliers","Total Alternate","Over","+165","227.5","POR Trail Blazers - CLE Cavaliers"
"76","POR Trail Blazers","CLE Cavaliers","Total Alternate","Under","-225","227.5","POR Trail Blazers - CLE Cavaliers"
"77","POR Trail Blazers","CLE Cavaliers","Total Alternate","Over","+175","228","POR Trail Blazers - CLE Cavaliers"
"78","POR Trail Blazers","CLE Cavaliers","Total Alternate","Under","-240","228","POR Trail Blazers - CLE Cavaliers"
"79","POR Trail Blazers","CLE Cavaliers","Total Alternate","Over","+180","228.5","POR Trail Blazers - CLE Cavaliers"
"80","POR Trail Blazers","CLE Cavaliers","Total Alternate","Under","-245","228.5","POR Trail Blazers - CLE Cavaliers"
"81","POR Trail Blazers","CLE Cavaliers","Total Alternate","Over","+190","229","POR Trail Blazers - CLE Cavaliers"
"82","POR Trail Blazers","CLE Cavaliers","Total Alternate","Under","-265","229","POR Trail Blazers - CLE Cavaliers"
