"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","NY Knicks","CLE Cavaliers","Moneyline","CLE Cavaliers","-145",NA,"NY Knicks - CLE Cavaliers"
"2","NY Knicks","CLE Cavaliers","Moneyline","NY Knicks","+125",NA,"NY Knicks - CLE Cavaliers"
"3","NY Knicks","CLE Cavaliers","Spread","CLE Cavaliers","-110","-3","NY Knicks - CLE Cavaliers"
"4","NY Knicks","CLE Cavaliers","Spread","NY Knicks","-110","+3","NY Knicks - CLE Cavaliers"
"5","NY Knicks","CLE Cavaliers","Total","Over","-110","220.5","NY Knicks - CLE Cavaliers"
"6","NY Knicks","CLE Cavaliers","Total","Under","-110","220.5","NY Knicks - CLE Cavaliers"
"7","IND Pacers","CHI Bulls","Moneyline","CHI Bulls","-110",NA,"IND Pacers - CHI Bulls"
"8","IND Pacers","CHI Bulls","Moneyline","IND Pacers","-110",NA,"IND Pacers - CHI Bulls"
"9","IND Pacers","CHI Bulls","Total","Over","-110","236","IND Pacers - CHI Bulls"
"10","IND Pacers","CHI Bulls","Total","Under","-110","236","IND Pacers - CHI Bulls"
"11","IND Pacers","CHI Bulls","Spread","CHI Bulls","-105","-1","IND Pacers - CHI Bulls"
"12","IND Pacers","CHI Bulls","Spread","IND Pacers","-115","+1","IND Pacers - CHI Bulls"
"13","DAL Mavericks","WAS Wizards","Total","Over","-115","225.5","DAL Mavericks - WAS Wizards"
"14","DAL Mavericks","WAS Wizards","Total","Under","-105","225.5","DAL Mavericks - WAS Wizards"
"15","DAL Mavericks","WAS Wizards","Moneyline","WAS Wizards","+235",NA,"DAL Mavericks - WAS Wizards"
"16","DAL Mavericks","WAS Wizards","Moneyline","DAL Mavericks","-280",NA,"DAL Mavericks - WAS Wizards"
"17","DAL Mavericks","WAS Wizards","Spread","WAS Wizards","-110","+7","DAL Mavericks - WAS Wizards"
"18","DAL Mavericks","WAS Wizards","Spread","DAL Mavericks","-110","-7","DAL Mavericks - WAS Wizards"
"19","NO Pelicans","DEN Nuggets","Moneyline","DEN Nuggets","-115",NA,"NO Pelicans - DEN Nuggets"
"20","NO Pelicans","DEN Nuggets","Moneyline","NO Pelicans","-105",NA,"NO Pelicans - DEN Nuggets"
"21","NO Pelicans","DEN Nuggets","Total","Over","-110","233","NO Pelicans - DEN Nuggets"
"22","NO Pelicans","DEN Nuggets","Total","Under","-110","233","NO Pelicans - DEN Nuggets"
"23","NO Pelicans","DEN Nuggets","Spread","DEN Nuggets","-110","-1","NO Pelicans - DEN Nuggets"
"24","NO Pelicans","DEN Nuggets","Spread","NO Pelicans","-110","+1","NO Pelicans - DEN Nuggets"
"25","LA Lakers","LA Clippers","Moneyline","LA Clippers","-195",NA,"LA Lakers - LA Clippers"
"26","LA Lakers","LA Clippers","Moneyline","LA Lakers","+165",NA,"LA Lakers - LA Clippers"
"27","LA Lakers","LA Clippers","Spread","LA Clippers","-110","-5","LA Lakers - LA Clippers"
"28","LA Lakers","LA Clippers","Spread","LA Lakers","-110","+5","LA Lakers - LA Clippers"
"29","LA Lakers","LA Clippers","Total","Over","-110","231.5","LA Lakers - LA Clippers"
"30","LA Lakers","LA Clippers","Total","Under","-110","231.5","LA Lakers - LA Clippers"
"31","PHO Suns","CHA Hornets","Moneyline","CHA Hornets","+235",NA,"PHO Suns - CHA Hornets"
"32","PHO Suns","CHA Hornets","Moneyline","PHO Suns","-280",NA,"PHO Suns - CHA Hornets"
"33","PHO Suns","CHA Hornets","Total","Over","-110","229.5","PHO Suns - CHA Hornets"
"34","PHO Suns","CHA Hornets","Total","Under","-110","229.5","PHO Suns - CHA Hornets"
"35","PHO Suns","CHA Hornets","Spread","CHA Hornets","-110","+7","PHO Suns - CHA Hornets"
"36","PHO Suns","CHA Hornets","Spread","PHO Suns","-110","-7","PHO Suns - CHA Hornets"
"37","MIA Heat","BOS Celtics","Moneyline","BOS Celtics","+130",NA,"MIA Heat - BOS Celtics"
"38","MIA Heat","BOS Celtics","Moneyline","MIA Heat","-150",NA,"MIA Heat - BOS Celtics"
"39","MIA Heat","BOS Celtics","Spread","BOS Celtics","-110","+3","MIA Heat - BOS Celtics"
"40","MIA Heat","BOS Celtics","Spread","MIA Heat","-110","-3","MIA Heat - BOS Celtics"
"41","MIA Heat","BOS Celtics","Total","Over","-110","217.5","MIA Heat - BOS Celtics"
"42","MIA Heat","BOS Celtics","Total","Under","-110","217.5","MIA Heat - BOS Celtics"
