"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","POR Trail Blazers","LA Lakers","Spread","LA Lakers","+6","-110","POR Trail Blazers - LA Lakers"
"2","POR Trail Blazers","LA Lakers","Spread","POR Trail Blazers","-6","-110","POR Trail Blazers - LA Lakers"
"3","POR Trail Blazers","LA Lakers","Total","Over","240.5","-110","POR Trail Blazers - LA Lakers"
"4","POR Trail Blazers","LA Lakers","Total","Under","240.5","-110","POR Trail Blazers - LA Lakers"
"5","POR Trail Blazers","LA Lakers","Moneyline","LA Lakers",NA,"+190","POR Trail Blazers - LA Lakers"
"6","POR Trail Blazers","LA Lakers","Moneyline","POR Trail Blazers",NA,"-225","POR Trail Blazers - LA Lakers"
"7","PHO Suns","MEM Grizzlies","Total","Over","230.5","-110","PHO Suns - MEM Grizzlies"
"8","PHO Suns","MEM Grizzlies","Total","Under","230.5","-110","PHO Suns - MEM Grizzlies"
"9","PHO Suns","MEM Grizzlies","Spread","MEM Grizzlies","-9.5","-110","PHO Suns - MEM Grizzlies"
"10","PHO Suns","MEM Grizzlies","Spread","PHO Suns","+9.5","-110","PHO Suns - MEM Grizzlies"
"11","PHO Suns","MEM Grizzlies","Moneyline","MEM Grizzlies",NA,"-425","PHO Suns - MEM Grizzlies"
"12","PHO Suns","MEM Grizzlies","Moneyline","PHO Suns",NA,"+340","PHO Suns - MEM Grizzlies"
"13","MIA Heat","NO Pelicans","Moneyline","NO Pelicans",NA,"+255","MIA Heat - NO Pelicans"
"14","MIA Heat","NO Pelicans","Moneyline","MIA Heat",NA,"-305","MIA Heat - NO Pelicans"
"15","MIA Heat","NO Pelicans","Total","Over","220","-110","MIA Heat - NO Pelicans"
"16","MIA Heat","NO Pelicans","Total","Under","220","-110","MIA Heat - NO Pelicans"
"17","MIA Heat","NO Pelicans","Spread","NO Pelicans","+8","-110","MIA Heat - NO Pelicans"
"18","MIA Heat","NO Pelicans","Spread","MIA Heat","-8","-110","MIA Heat - NO Pelicans"
"19","DAL Mavericks","LA Clippers","Spread","LA Clippers","+1.5","-110","DAL Mavericks - LA Clippers"
"20","DAL Mavericks","LA Clippers","Spread","DAL Mavericks","-1.5","-110","DAL Mavericks - LA Clippers"
"21","DAL Mavericks","LA Clippers","Total","Over","222.5","-110","DAL Mavericks - LA Clippers"
"22","DAL Mavericks","LA Clippers","Total","Under","222.5","-110","DAL Mavericks - LA Clippers"
"23","DAL Mavericks","LA Clippers","Moneyline","LA Clippers",NA,"+105","DAL Mavericks - LA Clippers"
"24","DAL Mavericks","LA Clippers","Moneyline","DAL Mavericks",NA,"-125","DAL Mavericks - LA Clippers"
"25","GS Warriors","BKN Nets","Total","Over","237","-110","GS Warriors - BKN Nets"
"26","GS Warriors","BKN Nets","Total","Under","237","-110","GS Warriors - BKN Nets"
"27","GS Warriors","BKN Nets","Spread","BKN Nets","+7","-110","GS Warriors - BKN Nets"
"28","GS Warriors","BKN Nets","Spread","GS Warriors","-7","-110","GS Warriors - BKN Nets"
"29","GS Warriors","BKN Nets","Moneyline","BKN Nets",NA,"+240","GS Warriors - BKN Nets"
"30","GS Warriors","BKN Nets","Moneyline","GS Warriors",NA,"-285","GS Warriors - BKN Nets"
"31","DEN Nuggets","OKC Thunder","Moneyline","OKC Thunder",NA,"+200","DEN Nuggets - OKC Thunder"
"32","DEN Nuggets","OKC Thunder","Moneyline","DEN Nuggets",NA,"-240","DEN Nuggets - OKC Thunder"
"33","DEN Nuggets","OKC Thunder","Spread","OKC Thunder","+6.5","-115","DEN Nuggets - OKC Thunder"
"34","DEN Nuggets","OKC Thunder","Spread","DEN Nuggets","-6.5","-105","DEN Nuggets - OKC Thunder"
"35","DEN Nuggets","OKC Thunder","Total","Over","238.5","-110","DEN Nuggets - OKC Thunder"
"36","DEN Nuggets","OKC Thunder","Total","Under","238.5","-110","DEN Nuggets - OKC Thunder"
"37","TOR Raptors","NY Knicks","Total","Over","221","-110","TOR Raptors - NY Knicks"
"38","TOR Raptors","NY Knicks","Total","Under","221","-110","TOR Raptors - NY Knicks"
"39","TOR Raptors","NY Knicks","Moneyline","NY Knicks",NA,"-105","TOR Raptors - NY Knicks"
"40","TOR Raptors","NY Knicks","Moneyline","TOR Raptors",NA,"-115","TOR Raptors - NY Knicks"
"41","TOR Raptors","NY Knicks","Spread","NY Knicks","+1","-110","TOR Raptors - NY Knicks"
"42","TOR Raptors","NY Knicks","Spread","TOR Raptors","-1","-110","TOR Raptors - NY Knicks"
