"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","POR Trail Blazers","TOR Raptors","Moneyline","TOR Raptors","+170",NA,"POR Trail Blazers - TOR Raptors"
"2","POR Trail Blazers","TOR Raptors","Moneyline","POR Trail Blazers","-200",NA,"POR Trail Blazers - TOR Raptors"
"3","POR Trail Blazers","TOR Raptors","Spread","TOR Raptors","-110","+5","POR Trail Blazers - TOR Raptors"
"4","POR Trail Blazers","TOR Raptors","Spread","POR Trail Blazers","-110","-5","POR Trail Blazers - TOR Raptors"
"5","POR Trail Blazers","TOR Raptors","Total","Over","-110","232.5","POR Trail Blazers - TOR Raptors"
"6","POR Trail Blazers","TOR Raptors","Total","Under","-110","232.5","POR Trail Blazers - TOR Raptors"
"7","DET Pistons","HOU Rockets","Total","Over","-110","234","DET Pistons - HOU Rockets"
"8","DET Pistons","HOU Rockets","Total","Under","-110","234","DET Pistons - HOU Rockets"
"9","DET Pistons","HOU Rockets","Moneyline","HOU Rockets","+170",NA,"DET Pistons - HOU Rockets"
"10","DET Pistons","HOU Rockets","Moneyline","DET Pistons","-200",NA,"DET Pistons - HOU Rockets"
"11","DET Pistons","HOU Rockets","Spread","HOU Rockets","-110","+5","DET Pistons - HOU Rockets"
"12","DET Pistons","HOU Rockets","Spread","DET Pistons","-110","-5","DET Pistons - HOU Rockets"
"13","SA Spurs","PHO Suns","Spread","PHO Suns","-115","-5.5","SA Spurs - PHO Suns"
"14","SA Spurs","PHO Suns","Spread","SA Spurs","-105","+5.5","SA Spurs - PHO Suns"
"15","SA Spurs","PHO Suns","Moneyline","PHO Suns","-215",NA,"SA Spurs - PHO Suns"
"16","SA Spurs","PHO Suns","Moneyline","SA Spurs","+185",NA,"SA Spurs - PHO Suns"
"17","SA Spurs","PHO Suns","Total","Over","-110","232","SA Spurs - PHO Suns"
"18","SA Spurs","PHO Suns","Total","Under","-110","232","SA Spurs - PHO Suns"
"19","ORL Magic","CHI Bulls","Moneyline","CHI Bulls","-145",NA,"ORL Magic - CHI Bulls"
"20","ORL Magic","CHI Bulls","Moneyline","ORL Magic","+125",NA,"ORL Magic - CHI Bulls"
"21","ORL Magic","CHI Bulls","Spread","CHI Bulls","-110","-2.5","ORL Magic - CHI Bulls"
"22","ORL Magic","CHI Bulls","Spread","ORL Magic","-110","+2.5","ORL Magic - CHI Bulls"
"23","ORL Magic","CHI Bulls","Total","Over","-110","230.5","ORL Magic - CHI Bulls"
"24","ORL Magic","CHI Bulls","Total","Under","-110","230.5","ORL Magic - CHI Bulls"
"25","BKN Nets","NY Knicks","Moneyline","NY Knicks","+105",NA,"BKN Nets - NY Knicks"
"26","BKN Nets","NY Knicks","Moneyline","BKN Nets","-125",NA,"BKN Nets - NY Knicks"
"27","BKN Nets","NY Knicks","Spread","NY Knicks","-110","+1.5","BKN Nets - NY Knicks"
"28","BKN Nets","NY Knicks","Spread","BKN Nets","-110","-1.5","BKN Nets - NY Knicks"
"29","BKN Nets","NY Knicks","Total","Over","-110","226","BKN Nets - NY Knicks"
"30","BKN Nets","NY Knicks","Total","Under","-110","226","BKN Nets - NY Knicks"
"31","PHI 76ers","DEN Nuggets","Spread","DEN Nuggets","-110","+3.5","PHI 76ers - DEN Nuggets"
"32","PHI 76ers","DEN Nuggets","Spread","PHI 76ers","-110","-3.5","PHI 76ers - DEN Nuggets"
"33","PHI 76ers","DEN Nuggets","Moneyline","DEN Nuggets","+140",NA,"PHI 76ers - DEN Nuggets"
"34","PHI 76ers","DEN Nuggets","Moneyline","PHI 76ers","-165",NA,"PHI 76ers - DEN Nuggets"
"35","PHI 76ers","DEN Nuggets","Total","Over","-110","231","PHI 76ers - DEN Nuggets"
"36","PHI 76ers","DEN Nuggets","Total","Under","-110","231","PHI 76ers - DEN Nuggets"
"37","ATL Hawks","LA Clippers","Moneyline","LA Clippers","-105",NA,"ATL Hawks - LA Clippers"
"38","ATL Hawks","LA Clippers","Moneyline","ATL Hawks","-115",NA,"ATL Hawks - LA Clippers"
"39","ATL Hawks","LA Clippers","Spread","LA Clippers","-110","+1","ATL Hawks - LA Clippers"
"40","ATL Hawks","LA Clippers","Spread","ATL Hawks","-110","-1","ATL Hawks - LA Clippers"
"41","ATL Hawks","LA Clippers","Total","Over","-110","233.5","ATL Hawks - LA Clippers"
"42","ATL Hawks","LA Clippers","Total","Under","-110","233.5","ATL Hawks - LA Clippers"
"43","BOS Celtics","LA Lakers","Spread","LA Lakers","-110","+8","BOS Celtics - LA Lakers"
"44","BOS Celtics","LA Lakers","Spread","BOS Celtics","-110","-8","BOS Celtics - LA Lakers"
"45","BOS Celtics","LA Lakers","Moneyline","LA Lakers","+270",NA,"BOS Celtics - LA Lakers"
"46","BOS Celtics","LA Lakers","Moneyline","BOS Celtics","-325",NA,"BOS Celtics - LA Lakers"
"47","BOS Celtics","LA Lakers","Total","Over","-110","236","BOS Celtics - LA Lakers"
"48","BOS Celtics","LA Lakers","Total","Under","-110","236","BOS Celtics - LA Lakers"
"49","MIN Timberwolves","SAC Kings","Moneyline","SAC Kings","-140",NA,"MIN Timberwolves - SAC Kings"
"50","MIN Timberwolves","SAC Kings","Moneyline","MIN Timberwolves","+120",NA,"MIN Timberwolves - SAC Kings"
"51","MIN Timberwolves","SAC Kings","Spread","SAC Kings","-110","-2.5","MIN Timberwolves - SAC Kings"
"52","MIN Timberwolves","SAC Kings","Spread","MIN Timberwolves","-110","+2.5","MIN Timberwolves - SAC Kings"
"53","MIN Timberwolves","SAC Kings","Total","Over","-110","238.5","MIN Timberwolves - SAC Kings"
"54","MIN Timberwolves","SAC Kings","Total","Under","-110","238.5","MIN Timberwolves - SAC Kings"
"55","UTA Jazz","DAL Mavericks","Total","Over","-110","224","UTA Jazz - DAL Mavericks"
"56","UTA Jazz","DAL Mavericks","Total","Under","-110","224","UTA Jazz - DAL Mavericks"
"57","UTA Jazz","DAL Mavericks","Moneyline","DAL Mavericks","+250",NA,"UTA Jazz - DAL Mavericks"
"58","UTA Jazz","DAL Mavericks","Moneyline","UTA Jazz","-300",NA,"UTA Jazz - DAL Mavericks"
"59","UTA Jazz","DAL Mavericks","Spread","DAL Mavericks","-110","+7.5","UTA Jazz - DAL Mavericks"
"60","UTA Jazz","DAL Mavericks","Spread","UTA Jazz","-110","-7.5","UTA Jazz - DAL Mavericks"
"61","NO Pelicans","WAS Wizards","Spread","WAS Wizards","-110","+4","NO Pelicans - WAS Wizards"
"62","NO Pelicans","WAS Wizards","Spread","NO Pelicans","-110","-4","NO Pelicans - WAS Wizards"
"63","NO Pelicans","WAS Wizards","Total","Over","-110","230","NO Pelicans - WAS Wizards"
"64","NO Pelicans","WAS Wizards","Total","Under","-110","230","NO Pelicans - WAS Wizards"
"65","NO Pelicans","WAS Wizards","Moneyline","WAS Wizards","+150",NA,"NO Pelicans - WAS Wizards"
"66","NO Pelicans","WAS Wizards","Moneyline","NO Pelicans","-175",NA,"NO Pelicans - WAS Wizards"
