"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","CLE Cavaliers","UTA Jazz","Race to 25 Points - 3rd Quarter","UTA Jazz","+145",NA,"CLE Cavaliers - UTA Jazz"
"2","CLE Cavaliers","UTA Jazz","Race to 25 Points - 3rd Quarter","Neither","+1300",NA,"CLE Cavaliers - UTA Jazz"
"3","CLE Cavaliers","UTA Jazz","Race to 25 Points - 3rd Quarter","CLE Cavaliers","-145",NA,"CLE Cavaliers - UTA Jazz"
"4","CLE Cavaliers","UTA Jazz","Darius Garland Rebounds","Over","-140","2.5","CLE Cavaliers - UTA Jazz"
"5","CLE Cavaliers","UTA Jazz","Darius Garland Rebounds","Under","+110","2.5","CLE Cavaliers - UTA Jazz"
"6","CLE Cavaliers","UTA Jazz","Darius Garland Blocks","Over","+540","0.5","CLE Cavaliers - UTA Jazz"
"7","CLE Cavaliers","UTA Jazz","Darius Garland Blocks","Under","-810","0.5","CLE Cavaliers - UTA Jazz"
"8","CLE Cavaliers","UTA Jazz","Winning Margin - 4th Quarter","To Win By 1-3","+425",NA,"CLE Cavaliers - UTA Jazz"
"9","CLE Cavaliers","UTA Jazz","Winning Margin - 4th Quarter","To Win By 4-6","+550",NA,"CLE Cavaliers - UTA Jazz"
"10","CLE Cavaliers","UTA Jazz","Winning Margin - 4th Quarter","To Win By 7-9","+850",NA,"CLE Cavaliers - UTA Jazz"
"11","CLE Cavaliers","UTA Jazz","Winning Margin - 4th Quarter","To Win By 10-12","+1400",NA,"CLE Cavaliers - UTA Jazz"
"12","CLE Cavaliers","UTA Jazz","Winning Margin - 4th Quarter","To Win By 13-15","+2800",NA,"CLE Cavaliers - UTA Jazz"
"13","CLE Cavaliers","UTA Jazz","Winning Margin - 4th Quarter","To Win By 16+","+4000",NA,"CLE Cavaliers - UTA Jazz"
"14","CLE Cavaliers","UTA Jazz","Winning Margin - 4th Quarter","Tie","+1300",NA,"CLE Cavaliers - UTA Jazz"
"15","CLE Cavaliers","UTA Jazz","Winning Margin - 4th Quarter","To Win By 1-3","+390",NA,"CLE Cavaliers - UTA Jazz"
"16","CLE Cavaliers","UTA Jazz","Winning Margin - 4th Quarter","To Win By 4-6","+475",NA,"CLE Cavaliers - UTA Jazz"
"17","CLE Cavaliers","UTA Jazz","Winning Margin - 4th Quarter","To Win By 7-9","+650",NA,"CLE Cavaliers - UTA Jazz"
"18","CLE Cavaliers","UTA Jazz","Winning Margin - 4th Quarter","To Win By 10-12","+1100",NA,"CLE Cavaliers - UTA Jazz"
"19","CLE Cavaliers","UTA Jazz","Winning Margin - 4th Quarter","To Win By 13-15","+1900",NA,"CLE Cavaliers - UTA Jazz"
"20","CLE Cavaliers","UTA Jazz","Winning Margin - 4th Quarter","To Win By 16+","+2800",NA,"CLE Cavaliers - UTA Jazz"
