"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","GS Warriors","LA Lakers","Race to 10 Points - 3rd Quarter","LA Lakers","-105",NA,"GS Warriors - LA Lakers"
"2","GS Warriors","LA Lakers","Race to 10 Points - 3rd Quarter","GS Warriors","-120",NA,"GS Warriors - LA Lakers"
"3","GS Warriors","LA Lakers","Race to 15 Points - 3rd Quarter","LA Lakers","+100",NA,"GS Warriors - LA Lakers"
"4","GS Warriors","LA Lakers","Race to 15 Points - 3rd Quarter","Neither","+10000",NA,"GS Warriors - LA Lakers"
"5","GS Warriors","LA Lakers","Race to 15 Points - 3rd Quarter","GS Warriors","-125",NA,"GS Warriors - LA Lakers"
"6","GS Warriors","LA Lakers","Klay Thompson Points + Rebounds","Over","-110","30.5","GS Warriors - LA Lakers"
"7","GS Warriors","LA Lakers","Klay Thompson Points + Rebounds","Under","-120","30.5","GS Warriors - LA Lakers"
"8","GS Warriors","LA Lakers","Race to 15 Points - 4th Quarter","LA Lakers","-105",NA,"GS Warriors - LA Lakers"
"9","GS Warriors","LA Lakers","Race to 15 Points - 4th Quarter","Neither","+10000",NA,"GS Warriors - LA Lakers"
"10","GS Warriors","LA Lakers","Race to 15 Points - 4th Quarter","GS Warriors","-120",NA,"GS Warriors - LA Lakers"
"11","GS Warriors","LA Lakers","Race to 25 Points - 3rd Quarter","LA Lakers","+110",NA,"GS Warriors - LA Lakers"
"12","GS Warriors","LA Lakers","Race to 25 Points - 3rd Quarter","Neither","+1500",NA,"GS Warriors - LA Lakers"
"13","GS Warriors","LA Lakers","Race to 25 Points - 3rd Quarter","GS Warriors","-115",NA,"GS Warriors - LA Lakers"
"14","GS Warriors","LA Lakers","Race to 30 Points - 2nd Quarter","LA Lakers","+160",NA,"GS Warriors - LA Lakers"
"15","GS Warriors","LA Lakers","Race to 30 Points - 2nd Quarter","Neither","+285",NA,"GS Warriors - LA Lakers"
"16","GS Warriors","LA Lakers","Race to 30 Points - 2nd Quarter","GS Warriors","+130",NA,"GS Warriors - LA Lakers"
"17","GS Warriors","LA Lakers","Jordan Poole Double-Double","Yes","+1300",NA,"GS Warriors - LA Lakers"
"18","GS Warriors","LA Lakers","Jordan Poole Double-Double","No","-4000",NA,"GS Warriors - LA Lakers"
"19","GS Warriors","LA Lakers","LeBron James Double-Double","Yes","+105",NA,"GS Warriors - LA Lakers"
"20","GS Warriors","LA Lakers","LeBron James Double-Double","No","-135",NA,"GS Warriors - LA Lakers"
"21","GS Warriors","LA Lakers","Klay Thompson Rebounds","Over","+135","4.5","GS Warriors - LA Lakers"
"22","GS Warriors","LA Lakers","Klay Thompson Rebounds","Under","-165","4.5","GS Warriors - LA Lakers"
"23","GS Warriors","LA Lakers","Jordan Poole Points + Assists","Over","-105","30.5","GS Warriors - LA Lakers"
"24","GS Warriors","LA Lakers","Jordan Poole Points + Assists","Under","-125","30.5","GS Warriors - LA Lakers"
"25","GS Warriors","LA Lakers","Jordan Poole Points + Rebounds","Over","-115","28.5","GS Warriors - LA Lakers"
"26","GS Warriors","LA Lakers","Jordan Poole Points + Rebounds","Under","-115","28.5","GS Warriors - LA Lakers"
"27","GS Warriors","LA Lakers","Jordan Poole Points + Assists + Rebounds","Over","-120","33.5","GS Warriors - LA Lakers"
"28","GS Warriors","LA Lakers","Jordan Poole Points + Assists + Rebounds","Under","-110","33.5","GS Warriors - LA Lakers"
"29","GS Warriors","LA Lakers","LeBron James Points + Assists + Rebounds","Over","-120","43.5","GS Warriors - LA Lakers"
"30","GS Warriors","LA Lakers","LeBron James Points + Assists + Rebounds","Under","-110","43.5","GS Warriors - LA Lakers"
"31","GS Warriors","LA Lakers","Race to 20 Points - 4th Quarter","LA Lakers","-105",NA,"GS Warriors - LA Lakers"
"32","GS Warriors","LA Lakers","Race to 20 Points - 4th Quarter","Neither","+7000",NA,"GS Warriors - LA Lakers"
"33","GS Warriors","LA Lakers","Race to 20 Points - 4th Quarter","GS Warriors","-120",NA,"GS Warriors - LA Lakers"
"34","GS Warriors","LA Lakers","Klay Thompson Assists","Over","-110","2.5","GS Warriors - LA Lakers"
"35","GS Warriors","LA Lakers","Klay Thompson Assists","Under","-120","2.5","GS Warriors - LA Lakers"
"36","GS Warriors","LA Lakers","Klay Thompson Points","Over","-125","26.5","GS Warriors - LA Lakers"
"37","GS Warriors","LA Lakers","Klay Thompson Points","Under","-105","26.5","GS Warriors - LA Lakers"
"38","GS Warriors","LA Lakers","Race to 25 Points - 4th Quarter","LA Lakers","+110",NA,"GS Warriors - LA Lakers"
"39","GS Warriors","LA Lakers","Race to 25 Points - 4th Quarter","Neither","+1300",NA,"GS Warriors - LA Lakers"
"40","GS Warriors","LA Lakers","Race to 25 Points - 4th Quarter","GS Warriors","-110",NA,"GS Warriors - LA Lakers"
"41","GS Warriors","LA Lakers","Race to 20 Points - 1st Quarter","LA Lakers","+105",NA,"GS Warriors - LA Lakers"
"42","GS Warriors","LA Lakers","Race to 20 Points - 1st Quarter","Neither","+8000",NA,"GS Warriors - LA Lakers"
"43","GS Warriors","LA Lakers","Race to 20 Points - 1st Quarter","GS Warriors","-130",NA,"GS Warriors - LA Lakers"
"44","GS Warriors","LA Lakers","Race to 25 Points - 1st Quarter","LA Lakers","+115",NA,"GS Warriors - LA Lakers"
"45","GS Warriors","LA Lakers","Race to 25 Points - 1st Quarter","Neither","+1700",NA,"GS Warriors - LA Lakers"
"46","GS Warriors","LA Lakers","Race to 25 Points - 1st Quarter","GS Warriors","-120",NA,"GS Warriors - LA Lakers"
"47","GS Warriors","LA Lakers","Race to 30 Points - 4th Quarter","LA Lakers","+170",NA,"GS Warriors - LA Lakers"
"48","GS Warriors","LA Lakers","Race to 30 Points - 4th Quarter","Neither","+220",NA,"GS Warriors - LA Lakers"
"49","GS Warriors","LA Lakers","Race to 30 Points - 4th Quarter","GS Warriors","+145",NA,"GS Warriors - LA Lakers"
"50","GS Warriors","LA Lakers","LeBron James Assists + Rebounds","Over","-110","15.5","GS Warriors - LA Lakers"
"51","GS Warriors","LA Lakers","LeBron James Assists + Rebounds","Under","-120","15.5","GS Warriors - LA Lakers"
"52","GS Warriors","LA Lakers","Klay Thompson Points + Assists","Over","-120","28.5","GS Warriors - LA Lakers"
"53","GS Warriors","LA Lakers","Klay Thompson Points + Assists","Under","-110","28.5","GS Warriors - LA Lakers"
"54","GS Warriors","LA Lakers","Race to 20 Points - 3rd Quarter","LA Lakers","+100",NA,"GS Warriors - LA Lakers"
"55","GS Warriors","LA Lakers","Race to 20 Points - 3rd Quarter","Neither","+7500",NA,"GS Warriors - LA Lakers"
"56","GS Warriors","LA Lakers","Race to 20 Points - 3rd Quarter","GS Warriors","-125",NA,"GS Warriors - LA Lakers"
"57","GS Warriors","LA Lakers","Race to 10 Points - 4th Quarter","LA Lakers","-105",NA,"GS Warriors - LA Lakers"
"58","GS Warriors","LA Lakers","Race to 10 Points - 4th Quarter","GS Warriors","-120",NA,"GS Warriors - LA Lakers"
"59","GS Warriors","LA Lakers","Jordan Poole Assists + Rebounds","Over","+100","9.5","GS Warriors - LA Lakers"
