"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","BOS Celtics","MIL Bucks","Jayson Tatum Rebounds","Over","7.5","-110","BOS Celtics - MIL Bucks"
"2","BOS Celtics","MIL Bucks","Jayson Tatum Rebounds","Under","7.5","-120","BOS Celtics - MIL Bucks"
"3","BOS Celtics","MIL Bucks","Race to 25 Points - 1st Quarter","MIL Bucks",NA,"+125","BOS Celtics - MIL Bucks"
"4","BOS Celtics","MIL Bucks","Race to 25 Points - 1st Quarter","Neither",NA,"+1200","BOS Celtics - MIL Bucks"
"5","BOS Celtics","MIL Bucks","Race to 25 Points - 1st Quarter","BOS Celtics",NA,"-120","BOS Celtics - MIL Bucks"
"6","BOS Celtics","MIL Bucks","Three Pointer Made in 1st 3 Minutes - 1st Quarter","Yes",NA,"-900","BOS Celtics - MIL Bucks"
"7","BOS Celtics","MIL Bucks","Three Pointer Made in 1st 3 Minutes - 1st Quarter","No",NA,"+500","BOS Celtics - MIL Bucks"
"8","BOS Celtics","MIL Bucks","Race to 10 Points - 3rd Quarter","MIL Bucks",NA,"+105","BOS Celtics - MIL Bucks"
"9","BOS Celtics","MIL Bucks","Race to 10 Points - 3rd Quarter","BOS Celtics",NA,"-135","BOS Celtics - MIL Bucks"
"10","BOS Celtics","MIL Bucks","Race to 20 Points - 1st Quarter","MIL Bucks",NA,"+105","BOS Celtics - MIL Bucks"
"11","BOS Celtics","MIL Bucks","Race to 20 Points - 1st Quarter","Neither",NA,"+6000","BOS Celtics - MIL Bucks"
"12","BOS Celtics","MIL Bucks","Race to 20 Points - 1st Quarter","BOS Celtics",NA,"-130","BOS Celtics - MIL Bucks"
"13","BOS Celtics","MIL Bucks","Result at End of 3rd Quarter (15 Way)","MIL Bucks Winning by 1-2",NA,"+1100","BOS Celtics - MIL Bucks"
"14","BOS Celtics","MIL Bucks","Result at End of 3rd Quarter (15 Way)","MIL Bucks Winning by 3-4",NA,"+1300","BOS Celtics - MIL Bucks"
"15","BOS Celtics","MIL Bucks","Result at End of 3rd Quarter (15 Way)","MIL Bucks Winning by 5-6",NA,"+1400","BOS Celtics - MIL Bucks"
"16","BOS Celtics","MIL Bucks","Result at End of 3rd Quarter (15 Way)","MIL Bucks Winning by 7-8",NA,"+1500","BOS Celtics - MIL Bucks"
"17","BOS Celtics","MIL Bucks","Result at End of 3rd Quarter (15 Way)","MIL Bucks Winning by 9-10",NA,"+1700","BOS Celtics - MIL Bucks"
"18","BOS Celtics","MIL Bucks","Result at End of 3rd Quarter (15 Way)","MIL Bucks Winning by 11-12",NA,"+1900","BOS Celtics - MIL Bucks"
"19","BOS Celtics","MIL Bucks","Result at End of 3rd Quarter (15 Way)","MIL Bucks Winning by 13+",NA,"+700","BOS Celtics - MIL Bucks"
"20","BOS Celtics","MIL Bucks","Result at End of 3rd Quarter (15 Way)","Tie",NA,"+1900","BOS Celtics - MIL Bucks"
"21","BOS Celtics","MIL Bucks","Result at End of 3rd Quarter (15 Way)","BOS Celtics Winning by 1-2",NA,"+1100","BOS Celtics - MIL Bucks"
"22","BOS Celtics","MIL Bucks","Result at End of 3rd Quarter (15 Way)","BOS Celtics Winning by 3-4",NA,"+1000","BOS Celtics - MIL Bucks"
"23","BOS Celtics","MIL Bucks","Result at End of 3rd Quarter (15 Way)","BOS Celtics Winning by 5-6",NA,"+1100","BOS Celtics - MIL Bucks"
"24","BOS Celtics","MIL Bucks","Result at End of 3rd Quarter (15 Way)","BOS Celtics Winning by 7-8",NA,"+1100","BOS Celtics - MIL Bucks"
"25","BOS Celtics","MIL Bucks","Result at End of 3rd Quarter (15 Way)","BOS Celtics Winning by 9-10",NA,"+1200","BOS Celtics - MIL Bucks"
"26","BOS Celtics","MIL Bucks","Result at End of 3rd Quarter (15 Way)","BOS Celtics Winning by 11-12",NA,"+1400","BOS Celtics - MIL Bucks"
"27","BOS Celtics","MIL Bucks","Result at End of 3rd Quarter (15 Way)","BOS Celtics Winning by 13+",NA,"+260","BOS Celtics - MIL Bucks"
"28","BOS Celtics","MIL Bucks","Giannis Antetokounmpo Steals","Over","0.5","-220","BOS Celtics - MIL Bucks"
"29","BOS Celtics","MIL Bucks","Giannis Antetokounmpo Steals","Under","0.5","+180","BOS Celtics - MIL Bucks"
"30","BOS Celtics","MIL Bucks","Race to 20 Points - 2nd Quarter","MIL Bucks",NA,"+105","BOS Celtics - MIL Bucks"
"31","BOS Celtics","MIL Bucks","Race to 20 Points - 2nd Quarter","Neither",NA,"+5500","BOS Celtics - MIL Bucks"
"32","BOS Celtics","MIL Bucks","Race to 20 Points - 2nd Quarter","BOS Celtics",NA,"-130","BOS Celtics - MIL Bucks"
"33","BOS Celtics","MIL Bucks","Jayson Tatum Points + Rebounds","Over","36.5","-120","BOS Celtics - MIL Bucks"
"34","BOS Celtics","MIL Bucks","Jayson Tatum Points + Rebounds","Under","36.5","-110","BOS Celtics - MIL Bucks"
"35","BOS Celtics","MIL Bucks","Giannis Antetokounmpo Points + Assists + Rebounds","Over","48.5","-110","BOS Celtics - MIL Bucks"
"36","BOS Celtics","MIL Bucks","Giannis Antetokounmpo Points + Assists + Rebounds","Under","48.5","-120","BOS Celtics - MIL Bucks"
"37","BOS Celtics","MIL Bucks","Race to 5 Points - 4th Quarter","MIL Bucks",NA,"-110","BOS Celtics - MIL Bucks"
"38","BOS Celtics","MIL Bucks","Race to 5 Points - 4th Quarter","BOS Celtics",NA,"-110","BOS Celtics - MIL Bucks"
"39","BOS Celtics","MIL Bucks","Jayson Tatum & Giannis Antetokounmpo - Field Goals Made Total","Over","21.5","-120","BOS Celtics - MIL Bucks"
"40","BOS Celtics","MIL Bucks","Jayson Tatum & Giannis Antetokounmpo - Field Goals Made Total","Under","21.5","-110","BOS Celtics - MIL Bucks"
"41","BOS Celtics","MIL Bucks","Jayson Tatum Turnovers","Over","2.5","-125","BOS Celtics - MIL Bucks"
"42","BOS Celtics","MIL Bucks","Jayson Tatum Turnovers","Under","2.5","-105","BOS Celtics - MIL Bucks"
"43","BOS Celtics","MIL Bucks","First Field Goal","Giannis Antetokounmpo",NA,"+400","BOS Celtics - MIL Bucks"
"44","BOS Celtics","MIL Bucks","First Field Goal","Jrue Holiday",NA,"+475","BOS Celtics - MIL Bucks"
"45","BOS Celtics","MIL Bucks","First Field Goal","Jaylen Brown",NA,"+475","BOS Celtics - MIL Bucks"
"46","BOS Celtics","MIL Bucks","First Field Goal","Jayson Tatum",NA,"+550","BOS Celtics - MIL Bucks"
"47","BOS Celtics","MIL Bucks","First Field Goal","Brook Lopez",NA,"+700","BOS Celtics - MIL Bucks"
"48","BOS Celtics","MIL Bucks","First Field Goal","Grayson Allen",NA,"+900","BOS Celtics - MIL Bucks"
"49","BOS Celtics","MIL Bucks","First Field Goal","Al Horford",NA,"+1000","BOS Celtics - MIL Bucks"
"50","BOS Celtics","MIL Bucks","First Field Goal","Marcus Smart",NA,"+1200","BOS Celtics - MIL Bucks"
"51","BOS Celtics","MIL Bucks","First Field Goal","Derrick White",NA,"+1200","BOS Celtics - MIL Bucks"
"52","BOS Celtics","MIL Bucks","First Field Goal","Jevon Carter",NA,"+1300","BOS Celtics - MIL Bucks"
"53","BOS Celtics","MIL Bucks","Jayson Tatum & Giannis Antetokounmpo - Assists Total","Over","9.5","+110","BOS Celtics - MIL Bucks"
"54","BOS Celtics","MIL Bucks","Jayson Tatum & Giannis Antetokounmpo - Assists Total","Under","9.5","-145","BOS Celtics - MIL Bucks"
"55","BOS Celtics","MIL Bucks","Race to 10 Points - 1st Quarter","MIL Bucks",NA,"+105","BOS Celtics - MIL Bucks"
"56","BOS Celtics","MIL Bucks","Race to 10 Points - 1st Quarter","BOS Celtics",NA,"-130","BOS Celtics - MIL Bucks"
"57","BOS Celtics","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 1",NA,"+1600","BOS Celtics - MIL Bucks"
"58","BOS Celtics","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 2",NA,"+1700","BOS Celtics - MIL Bucks"
"59","BOS Celtics","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 3",NA,"+1700","BOS Celtics - MIL Bucks"
"60","BOS Celtics","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 4",NA,"+1800","BOS Celtics - MIL Bucks"
"61","BOS Celtics","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 5",NA,"+1900","BOS Celtics - MIL Bucks"
"62","BOS Celtics","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 6",NA,"+2000","BOS Celtics - MIL Bucks"
"63","BOS Celtics","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 7",NA,"+2200","BOS Celtics - MIL Bucks"
"64","BOS Celtics","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 8",NA,"+2800","BOS Celtics - MIL Bucks"
"65","BOS Celtics","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 9",NA,"+2800","BOS Celtics - MIL Bucks"
"66","BOS Celtics","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 10",NA,"+3000","BOS Celtics - MIL Bucks"
"67","BOS Celtics","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 11",NA,"+3500","BOS Celtics - MIL Bucks"
"68","BOS Celtics","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 12",NA,"+4500","BOS Celtics - MIL Bucks"
"69","BOS Celtics","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 13",NA,"+4500","BOS Celtics - MIL Bucks"
"70","BOS Celtics","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 14+",NA,"+2200","BOS Celtics - MIL Bucks"
"71","BOS Celtics","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","Tie",NA,"+1600","BOS Celtics - MIL Bucks"
"72","BOS Celtics","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 1",NA,"+1500","BOS Celtics - MIL Bucks"
"73","BOS Celtics","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 2",NA,"+1500","BOS Celtics - MIL Bucks"
"74","BOS Celtics","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 3",NA,"+1600","BOS Celtics - MIL Bucks"
"75","BOS Celtics","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 4",NA,"+1600","BOS Celtics - MIL Bucks"
"76","BOS Celtics","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 5",NA,"+1700","BOS Celtics - MIL Bucks"
"77","BOS Celtics","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 6",NA,"+1800","BOS Celtics - MIL Bucks"
"78","BOS Celtics","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 7",NA,"+1800","BOS Celtics - MIL Bucks"
"79","BOS Celtics","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 8",NA,"+2000","BOS Celtics - MIL Bucks"
"80","BOS Celtics","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 9",NA,"+2200","BOS Celtics - MIL Bucks"
"81","BOS Celtics","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 10",NA,"+2200","BOS Celtics - MIL Bucks"
"82","BOS Celtics","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 11",NA,"+2800","BOS Celtics - MIL Bucks"
"83","BOS Celtics","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 12",NA,"+3500","BOS Celtics - MIL Bucks"
"84","BOS Celtics","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 13",NA,"+4000","BOS Celtics - MIL Bucks"
"85","BOS Celtics","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 14+",NA,"+1300","BOS Celtics - MIL Bucks"
"86","BOS Celtics","MIL Bucks","Jayson Tatum Assists + Rebounds","Over","11.5","-125","BOS Celtics - MIL Bucks"
"87","BOS Celtics","MIL Bucks","Jayson Tatum Assists + Rebounds","Under","11.5","-105","BOS Celtics - MIL Bucks"
"88","BOS Celtics","MIL Bucks","Jayson Tatum Assists","Over","4.5","+110","BOS Celtics - MIL Bucks"
"89","BOS Celtics","MIL Bucks","Jayson Tatum Assists","Under","4.5","-140","BOS Celtics - MIL Bucks"
"90","BOS Celtics","MIL Bucks","Jayson Tatum & Giannis Antetokounmpo - Rebounds Total","Over","19.5","-115","BOS Celtics - MIL Bucks"
"91","BOS Celtics","MIL Bucks","Jayson Tatum & Giannis Antetokounmpo - Rebounds Total","Under","19.5","-120","BOS Celtics - MIL Bucks"
"92","BOS Celtics","MIL Bucks","Jayson Tatum v Giannis Antetokounmpo - Rebounds Spread","Jayson Tatum","+4.5","-125","BOS Celtics - MIL Bucks"
"93","BOS Celtics","MIL Bucks","Jayson Tatum v Giannis Antetokounmpo - Rebounds Spread","Giannis Antetokounmpo","-4.5","-110","BOS Celtics - MIL Bucks"
"94","BOS Celtics","MIL Bucks","Jayson Tatum Three Pointers Made","Over","3.5","+115","BOS Celtics - MIL Bucks"
"95","BOS Celtics","MIL Bucks","Jayson Tatum Three Pointers Made","Under","3.5","-145","BOS Celtics - MIL Bucks"
"96","BOS Celtics","MIL Bucks","Race to 5 Points - 2nd Quarter","MIL Bucks",NA,"-120","BOS Celtics - MIL Bucks"
"97","BOS Celtics","MIL Bucks","Race to 5 Points - 2nd Quarter","BOS Celtics",NA,"-105","BOS Celtics - MIL Bucks"
"98","BOS Celtics","MIL Bucks","Winning Margin","To win by 1-2",NA,"+1900","BOS Celtics - MIL Bucks"
"99","BOS Celtics","MIL Bucks","Winning Margin","To win by 3-6",NA,"+550","BOS Celtics - MIL Bucks"
"100","BOS Celtics","MIL Bucks","Winning Margin","To win by 7-9",NA,"+1100","BOS Celtics - MIL Bucks"
"101","BOS Celtics","MIL Bucks","Winning Margin","To win by 10-13",NA,"+1300","BOS Celtics - MIL Bucks"
"102","BOS Celtics","MIL Bucks","Winning Margin","To win by 14-16",NA,"+2500","BOS Celtics - MIL Bucks"
"103","BOS Celtics","MIL Bucks","Winning Margin","To win by 17-20",NA,"+2500","BOS Celtics - MIL Bucks"
"104","BOS Celtics","MIL Bucks","Winning Margin","To win by 21+",NA,"+2500","BOS Celtics - MIL Bucks"
"105","BOS Celtics","MIL Bucks","Winning Margin","To win by 1-2",NA,"+1600","BOS Celtics - MIL Bucks"
"106","BOS Celtics","MIL Bucks","Winning Margin","To win by 3-6",NA,"+380","BOS Celtics - MIL Bucks"
"107","BOS Celtics","MIL Bucks","Winning Margin","To win by 7-9",NA,"+650","BOS Celtics - MIL Bucks"
"108","BOS Celtics","MIL Bucks","Winning Margin","To win by 10-13",NA,"+650","BOS Celtics - MIL Bucks"
"109","BOS Celtics","MIL Bucks","Winning Margin","To win by 14-16",NA,"+1100","BOS Celtics - MIL Bucks"
"110","BOS Celtics","MIL Bucks","Winning Margin","To win by 17-20",NA,"+1200","BOS Celtics - MIL Bucks"
"111","BOS Celtics","MIL Bucks","Winning Margin","To win by 21+",NA,"+900","BOS Celtics - MIL Bucks"
"112","BOS Celtics","MIL Bucks","Winning Margin - 1st Quarter (Exact)","To Win By 1",NA,"+1600","BOS Celtics - MIL Bucks"
"113","BOS Celtics","MIL Bucks","Winning Margin - 1st Quarter (Exact)","To Win By 2",NA,"+1700","BOS Celtics - MIL Bucks"
"114","BOS Celtics","MIL Bucks","Winning Margin - 1st Quarter (Exact)","To Win By 3",NA,"+1700","BOS Celtics - MIL Bucks"
"115","BOS Celtics","MIL Bucks","Winning Margin - 1st Quarter (Exact)","To Win By 4",NA,"+1900","BOS Celtics - MIL Bucks"
"116","BOS Celtics","MIL Bucks","Winning Margin - 1st Quarter (Exact)","To Win By 5",NA,"+2000","BOS Celtics - MIL Bucks"
"117","BOS Celtics","MIL Bucks","Winning Margin - 1st Quarter (Exact)","To Win By 6",NA,"+2000","BOS Celtics - MIL Bucks"
"118","BOS Celtics","MIL Bucks","Winning Margin - 1st Quarter (Exact)","To Win By 7",NA,"+2200","BOS Celtics - MIL Bucks"
"119","BOS Celtics","MIL Bucks","Winning Margin - 1st Quarter (Exact)","To Win By 8",NA,"+2500","BOS Celtics - MIL Bucks"
"120","BOS Celtics","MIL Bucks","Winning Margin - 1st Quarter (Exact)","To Win By 9",NA,"+2800","BOS Celtics - MIL Bucks"
"121","BOS Celtics","MIL Bucks","Winning Margin - 1st Quarter (Exact)","To Win By 10",NA,"+3000","BOS Celtics - MIL Bucks"
"122","BOS Celtics","MIL Bucks","Winning Margin - 1st Quarter (Exact)","To Win By 11",NA,"+3500","BOS Celtics - MIL Bucks"
"123","BOS Celtics","MIL Bucks","Winning Margin - 1st Quarter (Exact)","To Win By 12",NA,"+4500","BOS Celtics - MIL Bucks"
