"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","SA Spurs","HOU Rockets","Moneyline","HOU Rockets","-130",NA,"SA Spurs - HOU Rockets"
"2","SA Spurs","HOU Rockets","Moneyline","SA Spurs","+110",NA,"SA Spurs - HOU Rockets"
"3","SA Spurs","HOU Rockets","Total","Over","-110","231.5","SA Spurs - HOU Rockets"
"4","SA Spurs","HOU Rockets","Total","Under","-110","231.5","SA Spurs - HOU Rockets"
"5","SA Spurs","HOU Rockets","Spread / Total Points","SA Spurs +1.5 / Over 231.5","+250",NA,"SA Spurs - HOU Rockets"
"6","SA Spurs","HOU Rockets","Spread / Total Points","HOU Rockets -1.5 / Over 231.5","+275",NA,"SA Spurs - HOU Rockets"
"7","SA Spurs","HOU Rockets","Spread / Total Points","HOU Rockets -1.5 / Under 231.5","+245",NA,"SA Spurs - HOU Rockets"
"8","SA Spurs","HOU Rockets","Spread / Total Points","SA Spurs +1.5 / Under 231.5","+285",NA,"SA Spurs - HOU Rockets"
"9","SA Spurs","HOU Rockets","Half Time / Full Time","HOU Rockets/SA Spurs","+550",NA,"SA Spurs - HOU Rockets"
"10","SA Spurs","HOU Rockets","Half Time / Full Time","HOU Rockets/HOU Rockets","+130",NA,"SA Spurs - HOU Rockets"
"11","SA Spurs","HOU Rockets","Half Time / Full Time","Tie/SA Spurs","+3000",NA,"SA Spurs - HOU Rockets"
"12","SA Spurs","HOU Rockets","Half Time / Full Time","Tie/HOU Rockets","+3000",NA,"SA Spurs - HOU Rockets"
"13","SA Spurs","HOU Rockets","Half Time / Full Time","SA Spurs/SA Spurs","+140",NA,"SA Spurs - HOU Rockets"
"14","SA Spurs","HOU Rockets","Half Time / Full Time","SA Spurs/HOU Rockets","+450",NA,"SA Spurs - HOU Rockets"
"15","SA Spurs","HOU Rockets","1st Quarter / Moneyline","HOU Rockets/HOU Rockets","+190",NA,"SA Spurs - HOU Rockets"
"16","SA Spurs","HOU Rockets","1st Quarter / Moneyline","HOU Rockets/SA Spurs","+475",NA,"SA Spurs - HOU Rockets"
"17","SA Spurs","HOU Rockets","1st Quarter / Moneyline","Tie/SA Spurs","+2800",NA,"SA Spurs - HOU Rockets"
"18","SA Spurs","HOU Rockets","1st Quarter / Moneyline","Tie/HOU Rockets","+2500",NA,"SA Spurs - HOU Rockets"
"19","SA Spurs","HOU Rockets","1st Quarter / Moneyline","SA Spurs/SA Spurs","+210",NA,"SA Spurs - HOU Rockets"
"20","SA Spurs","HOU Rockets","1st Quarter / Moneyline","SA Spurs/HOU Rockets","+425",NA,"SA Spurs - HOU Rockets"
"21","SA Spurs","HOU Rockets","3rd Quarter / Moneyline","HOU Rockets/HOU Rockets","+180",NA,"SA Spurs - HOU Rockets"
"22","SA Spurs","HOU Rockets","3rd Quarter / Moneyline","HOU Rockets/SA Spurs","+450",NA,"SA Spurs - HOU Rockets"
"23","SA Spurs","HOU Rockets","3rd Quarter / Moneyline","Tie/SA Spurs","+2800",NA,"SA Spurs - HOU Rockets"
"24","SA Spurs","HOU Rockets","3rd Quarter / Moneyline","Tie/HOU Rockets","+2500",NA,"SA Spurs - HOU Rockets"
"25","SA Spurs","HOU Rockets","3rd Quarter / Moneyline","SA Spurs/SA Spurs","+220",NA,"SA Spurs - HOU Rockets"
"26","SA Spurs","HOU Rockets","3rd Quarter / Moneyline","SA Spurs/HOU Rockets","+475",NA,"SA Spurs - HOU Rockets"
"27","SA Spurs","HOU Rockets","Total Alternate","Over","-340","220.5","SA Spurs - HOU Rockets"
"28","SA Spurs","HOU Rockets","Total Alternate","Under","+240","220.5","SA Spurs - HOU Rockets"
"29","SA Spurs","HOU Rockets","Total Alternate","Over","-330","221","SA Spurs - HOU Rockets"
"30","SA Spurs","HOU Rockets","Total Alternate","Under","+230","221","SA Spurs - HOU Rockets"
"31","SA Spurs","HOU Rockets","Total Alternate","Over","-300","221.5","SA Spurs - HOU Rockets"
"32","SA Spurs","HOU Rockets","Total Alternate","Under","+215","221.5","SA Spurs - HOU Rockets"
"33","SA Spurs","HOU Rockets","Total Alternate","Over","-295","222","SA Spurs - HOU Rockets"
"34","SA Spurs","HOU Rockets","Total Alternate","Under","+210","222","SA Spurs - HOU Rockets"
"35","SA Spurs","HOU Rockets","Total Alternate","Over","-275","222.5","SA Spurs - HOU Rockets"
"36","SA Spurs","HOU Rockets","Total Alternate","Under","+195","222.5","SA Spurs - HOU Rockets"
"37","SA Spurs","HOU Rockets","Total Alternate","Over","-265","223","SA Spurs - HOU Rockets"
"38","SA Spurs","HOU Rockets","Total Alternate","Under","+190","223","SA Spurs - HOU Rockets"
"39","SA Spurs","HOU Rockets","Total Alternate","Over","-245","223.5","SA Spurs - HOU Rockets"
"40","SA Spurs","HOU Rockets","Total Alternate","Under","+180","223.5","SA Spurs - HOU Rockets"
"41","SA Spurs","HOU Rockets","Total Alternate","Over","-240","224","SA Spurs - HOU Rockets"
"42","SA Spurs","HOU Rockets","Total Alternate","Under","+175","224","SA Spurs - HOU Rockets"
"43","SA Spurs","HOU Rockets","Total Alternate","Over","-225","224.5","SA Spurs - HOU Rockets"
"44","SA Spurs","HOU Rockets","Total Alternate","Under","+165","224.5","SA Spurs - HOU Rockets"
"45","SA Spurs","HOU Rockets","Total Alternate","Over","-220","225","SA Spurs - HOU Rockets"
"46","SA Spurs","HOU Rockets","Total Alternate","Under","+160","225","SA Spurs - HOU Rockets"
"47","SA Spurs","HOU Rockets","Total Alternate","Over","-205","225.5","SA Spurs - HOU Rockets"
"48","SA Spurs","HOU Rockets","Total Alternate","Under","+150","225.5","SA Spurs - HOU Rockets"
"49","SA Spurs","HOU Rockets","Total Alternate","Over","-200","226","SA Spurs - HOU Rockets"
"50","SA Spurs","HOU Rockets","Total Alternate","Under","+145","226","SA Spurs - HOU Rockets"
"51","SA Spurs","HOU Rockets","Total Alternate","Over","-185","226.5","SA Spurs - HOU Rockets"
"52","SA Spurs","HOU Rockets","Total Alternate","Under","+140","226.5","SA Spurs - HOU Rockets"
"53","SA Spurs","HOU Rockets","Total Alternate","Over","-180","227","SA Spurs - HOU Rockets"
"54","SA Spurs","HOU Rockets","Total Alternate","Under","+135","227","SA Spurs - HOU Rockets"
"55","SA Spurs","HOU Rockets","Total Alternate","Over","-170","227.5","SA Spurs - HOU Rockets"
"56","SA Spurs","HOU Rockets","Total Alternate","Under","+130","227.5","SA Spurs - HOU Rockets"
"57","SA Spurs","HOU Rockets","Total Alternate","Over","-165","228","SA Spurs - HOU Rockets"
"58","SA Spurs","HOU Rockets","Total Alternate","Under","+125","228","SA Spurs - HOU Rockets"
"59","SA Spurs","HOU Rockets","Total Alternate","Over","-155","228.5","SA Spurs - HOU Rockets"
"60","SA Spurs","HOU Rockets","Total Alternate","Under","+115","228.5","SA Spurs - HOU Rockets"
"61","SA Spurs","HOU Rockets","Total Alternate","Over","-150","229","SA Spurs - HOU Rockets"
"62","SA Spurs","HOU Rockets","Total Alternate","Under","+110","229","SA Spurs - HOU Rockets"
"63","SA Spurs","HOU Rockets","Total Alternate","Over","-140","229.5","SA Spurs - HOU Rockets"
"64","SA Spurs","HOU Rockets","Total Alternate","Under","+105","229.5","SA Spurs - HOU Rockets"
"65","SA Spurs","HOU Rockets","Total Alternate","Over","-135","230","SA Spurs - HOU Rockets"
"66","SA Spurs","HOU Rockets","Total Alternate","Under","+100","230","SA Spurs - HOU Rockets"
"67","SA Spurs","HOU Rockets","Total Alternate","Over","-130","230.5","SA Spurs - HOU Rockets"
"68","SA Spurs","HOU Rockets","Total Alternate","Under","-105","230.5","SA Spurs - HOU Rockets"
"69","SA Spurs","HOU Rockets","Total Alternate","Over","-120","231","SA Spurs - HOU Rockets"
"70","SA Spurs","HOU Rockets","Total Alternate","Under","-110","231","SA Spurs - HOU Rockets"
"71","SA Spurs","HOU Rockets","Total Alternate","Over","-110","232","SA Spurs - HOU Rockets"
"72","SA Spurs","HOU Rockets","Total Alternate","Under","-120","232","SA Spurs - HOU Rockets"
"73","SA Spurs","HOU Rockets","Total Alternate","Over","-105","232.5","SA Spurs - HOU Rockets"
"74","SA Spurs","HOU Rockets","Total Alternate","Under","-125","232.5","SA Spurs - HOU Rockets"
"75","SA Spurs","HOU Rockets","Total Alternate","Over","+100","233","SA Spurs - HOU Rockets"
"76","SA Spurs","HOU Rockets","Total Alternate","Under","-130","233","SA Spurs - HOU Rockets"
"77","SA Spurs","HOU Rockets","Total Alternate","Over","+105","233.5","SA Spurs - HOU Rockets"
"78","SA Spurs","HOU Rockets","Total Alternate","Under","-135","233.5","SA Spurs - HOU Rockets"
"79","SA Spurs","HOU Rockets","Total Alternate","Over","+110","234","SA Spurs - HOU Rockets"
"80","SA Spurs","HOU Rockets","Total Alternate","Under","-145","234","SA Spurs - HOU Rockets"
"81","SA Spurs","HOU Rockets","Total Alternate","Over","+110","234.5","SA Spurs - HOU Rockets"
"82","SA Spurs","HOU Rockets","Total Alternate","Under","-150","234.5","SA Spurs - HOU Rockets"
"83","SA Spurs","HOU Rockets","Total Alternate","Over","+120","235","SA Spurs - HOU Rockets"
"84","SA Spurs","HOU Rockets","Total Alternate","Under","-160","235","SA Spurs - HOU Rockets"
"85","SA Spurs","HOU Rockets","Total Alternate","Over","+125","235.5","SA Spurs - HOU Rockets"
"86","SA Spurs","HOU Rockets","Total Alternate","Under","-165","235.5","SA Spurs - HOU Rockets"
"87","SA Spurs","HOU Rockets","Total Alternate","Over","+130","236","SA Spurs - HOU Rockets"
"88","SA Spurs","HOU Rockets","Total Alternate","Under","-175","236","SA Spurs - HOU Rockets"
"89","SA Spurs","HOU Rockets","Total Alternate","Over","+135","236.5","SA Spurs - HOU Rockets"
"90","SA Spurs","HOU Rockets","Total Alternate","Under","-180","236.5","SA Spurs - HOU Rockets"
"91","SA Spurs","HOU Rockets","Total Alternate","Over","+140","237","SA Spurs - HOU Rockets"
"92","SA Spurs","HOU Rockets","Total Alternate","Under","-190","237","SA Spurs - HOU Rockets"
