"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","WAS Wizards","ORL Magic","Total","Over","230.5","-110","WAS Wizards - ORL Magic"
"2","WAS Wizards","ORL Magic","Total","Under","230.5","-110","WAS Wizards - ORL Magic"
"3","WAS Wizards","ORL Magic","Moneyline","ORL Magic",NA,"+195","WAS Wizards - ORL Magic"
"4","WAS Wizards","ORL Magic","Moneyline","WAS Wizards",NA,"-230","WAS Wizards - ORL Magic"
"5","WAS Wizards","ORL Magic","Spread","ORL Magic","+6","-110","WAS Wizards - ORL Magic"
"6","WAS Wizards","ORL Magic","Spread","WAS Wizards","-6","-110","WAS Wizards - ORL Magic"
"7","PHO Suns","IND Pacers","Moneyline","IND Pacers",NA,"+200","PHO Suns - IND Pacers"
"8","PHO Suns","IND Pacers","Moneyline","PHO Suns",NA,"-240","PHO Suns - IND Pacers"
"9","PHO Suns","IND Pacers","Total","Over","229.5","-110","PHO Suns - IND Pacers"
"10","PHO Suns","IND Pacers","Total","Under","229.5","-110","PHO Suns - IND Pacers"
"11","PHO Suns","IND Pacers","Spread","IND Pacers","+6","-105","PHO Suns - IND Pacers"
"12","PHO Suns","IND Pacers","Spread","PHO Suns","-6","-115","PHO Suns - IND Pacers"
"13","MIN Timberwolves","HOU Rockets","Spread","HOU Rockets","+8.5","-110","MIN Timberwolves - HOU Rockets"
"14","MIN Timberwolves","HOU Rockets","Spread","MIN Timberwolves","-8.5","-110","MIN Timberwolves - HOU Rockets"
"15","MIN Timberwolves","HOU Rockets","Total","Over","235.5","-115","MIN Timberwolves - HOU Rockets"
"16","MIN Timberwolves","HOU Rockets","Total","Under","235.5","-105","MIN Timberwolves - HOU Rockets"
"17","MIN Timberwolves","HOU Rockets","Moneyline","HOU Rockets",NA,"+285","MIN Timberwolves - HOU Rockets"
"18","MIN Timberwolves","HOU Rockets","Moneyline","MIN Timberwolves",NA,"-345","MIN Timberwolves - HOU Rockets"
"19","SAC Kings","PHI 76ers","Spread","PHI 76ers","-2.5","-110","SAC Kings - PHI 76ers"
"20","SAC Kings","PHI 76ers","Spread","SAC Kings","+2.5","-110","SAC Kings - PHI 76ers"
"21","SAC Kings","PHI 76ers","Moneyline","PHI 76ers",NA,"-145","SAC Kings - PHI 76ers"
"22","SAC Kings","PHI 76ers","Moneyline","SAC Kings",NA,"+125","SAC Kings - PHI 76ers"
"23","SAC Kings","PHI 76ers","Total","Over","233","-110","SAC Kings - PHI 76ers"
"24","SAC Kings","PHI 76ers","Total","Under","233","-110","SAC Kings - PHI 76ers"
"25","TOR Raptors","BOS Celtics","Spread","BOS Celtics","-1","-110","TOR Raptors - BOS Celtics"
"26","TOR Raptors","BOS Celtics","Spread","TOR Raptors","+1","-110","TOR Raptors - BOS Celtics"
"27","TOR Raptors","BOS Celtics","Moneyline","BOS Celtics",NA,"-115","TOR Raptors - BOS Celtics"
"28","TOR Raptors","BOS Celtics","Moneyline","TOR Raptors",NA,"-105","TOR Raptors - BOS Celtics"
"29","TOR Raptors","BOS Celtics","Total","Over","227","-110","TOR Raptors - BOS Celtics"
"30","TOR Raptors","BOS Celtics","Total","Under","227","-110","TOR Raptors - BOS Celtics"
"31","CLE Cavaliers","MIL Bucks","Spread","MIL Bucks","+1.5","-110","CLE Cavaliers - MIL Bucks"
"32","CLE Cavaliers","MIL Bucks","Spread","CLE Cavaliers","-1.5","-110","CLE Cavaliers - MIL Bucks"
"33","CLE Cavaliers","MIL Bucks","Total","Over","220","-110","CLE Cavaliers - MIL Bucks"
"34","CLE Cavaliers","MIL Bucks","Total","Under","220","-110","CLE Cavaliers - MIL Bucks"
"35","CLE Cavaliers","MIL Bucks","Moneyline","MIL Bucks",NA,"+100","CLE Cavaliers - MIL Bucks"
"36","CLE Cavaliers","MIL Bucks","Moneyline","CLE Cavaliers",NA,"-120","CLE Cavaliers - MIL Bucks"
"37","ATL Hawks","CHA Hornets","Moneyline","CHA Hornets",NA,"+270","ATL Hawks - CHA Hornets"
"38","ATL Hawks","CHA Hornets","Moneyline","ATL Hawks",NA,"-325","ATL Hawks - CHA Hornets"
"39","ATL Hawks","CHA Hornets","Total","Over","235","-110","ATL Hawks - CHA Hornets"
"40","ATL Hawks","CHA Hornets","Total","Under","235","-110","ATL Hawks - CHA Hornets"
"41","ATL Hawks","CHA Hornets","Spread","CHA Hornets","+8","-110","ATL Hawks - CHA Hornets"
"42","ATL Hawks","CHA Hornets","Spread","ATL Hawks","-8","-110","ATL Hawks - CHA Hornets"
