"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","HOU Rockets","POR Trail Blazers","1st Quarter / Moneyline","POR Trail Blazers/POR Trail Blazers","+150",NA,"HOU Rockets - POR Trail Blazers"
"2","HOU Rockets","POR Trail Blazers","1st Quarter / Moneyline","POR Trail Blazers/HOU Rockets","+550",NA,"HOU Rockets - POR Trail Blazers"
"3","HOU Rockets","POR Trail Blazers","1st Quarter / Moneyline","Tie/HOU Rockets","+3000",NA,"HOU Rockets - POR Trail Blazers"
"4","HOU Rockets","POR Trail Blazers","1st Quarter / Moneyline","Tie/POR Trail Blazers","+2200",NA,"HOU Rockets - POR Trail Blazers"
"5","HOU Rockets","POR Trail Blazers","1st Quarter / Moneyline","HOU Rockets/HOU Rockets","+285",NA,"HOU Rockets - POR Trail Blazers"
"6","HOU Rockets","POR Trail Blazers","1st Quarter / Moneyline","HOU Rockets/POR Trail Blazers","+380",NA,"HOU Rockets - POR Trail Blazers"
"7","HOU Rockets","POR Trail Blazers","3rd Quarter / Moneyline","POR Trail Blazers/POR Trail Blazers","+155",NA,"HOU Rockets - POR Trail Blazers"
"8","HOU Rockets","POR Trail Blazers","3rd Quarter / Moneyline","POR Trail Blazers/HOU Rockets","+550",NA,"HOU Rockets - POR Trail Blazers"
"9","HOU Rockets","POR Trail Blazers","3rd Quarter / Moneyline","Tie/HOU Rockets","+3000",NA,"HOU Rockets - POR Trail Blazers"
"10","HOU Rockets","POR Trail Blazers","3rd Quarter / Moneyline","Tie/POR Trail Blazers","+2200",NA,"HOU Rockets - POR Trail Blazers"
"11","HOU Rockets","POR Trail Blazers","3rd Quarter / Moneyline","HOU Rockets/HOU Rockets","+275",NA,"HOU Rockets - POR Trail Blazers"
"12","HOU Rockets","POR Trail Blazers","3rd Quarter / Moneyline","HOU Rockets/POR Trail Blazers","+380",NA,"HOU Rockets - POR Trail Blazers"
"13","HOU Rockets","POR Trail Blazers","Moneyline","POR Trail Blazers","-165",NA,"HOU Rockets - POR Trail Blazers"
"14","HOU Rockets","POR Trail Blazers","Moneyline","HOU Rockets","+140",NA,"HOU Rockets - POR Trail Blazers"
"15","HOU Rockets","POR Trail Blazers","Total Alternate","Over","-290","219","HOU Rockets - POR Trail Blazers"
"16","HOU Rockets","POR Trail Blazers","Total Alternate","Under","+205","219","HOU Rockets - POR Trail Blazers"
"17","HOU Rockets","POR Trail Blazers","Total Alternate","Over","-265","219.5","HOU Rockets - POR Trail Blazers"
"18","HOU Rockets","POR Trail Blazers","Total Alternate","Under","+190","219.5","HOU Rockets - POR Trail Blazers"
"19","HOU Rockets","POR Trail Blazers","Total Alternate","Over","-260","220","HOU Rockets - POR Trail Blazers"
"20","HOU Rockets","POR Trail Blazers","Total Alternate","Under","+185","220","HOU Rockets - POR Trail Blazers"
"21","HOU Rockets","POR Trail Blazers","Total Alternate","Over","-240","220.5","HOU Rockets - POR Trail Blazers"
"22","HOU Rockets","POR Trail Blazers","Total Alternate","Under","+175","220.5","HOU Rockets - POR Trail Blazers"
"23","HOU Rockets","POR Trail Blazers","Total Alternate","Over","-230","221","HOU Rockets - POR Trail Blazers"
"24","HOU Rockets","POR Trail Blazers","Total Alternate","Under","+170","221","HOU Rockets - POR Trail Blazers"
"25","HOU Rockets","POR Trail Blazers","Total Alternate","Over","-215","221.5","HOU Rockets - POR Trail Blazers"
"26","HOU Rockets","POR Trail Blazers","Total Alternate","Under","+160","221.5","HOU Rockets - POR Trail Blazers"
"27","HOU Rockets","POR Trail Blazers","Total Alternate","Over","-210","222","HOU Rockets - POR Trail Blazers"
"28","HOU Rockets","POR Trail Blazers","Total Alternate","Under","+155","222","HOU Rockets - POR Trail Blazers"
"29","HOU Rockets","POR Trail Blazers","Total Alternate","Over","-195","222.5","HOU Rockets - POR Trail Blazers"
"30","HOU Rockets","POR Trail Blazers","Total Alternate","Under","+145","222.5","HOU Rockets - POR Trail Blazers"
"31","HOU Rockets","POR Trail Blazers","Total Alternate","Over","-190","223","HOU Rockets - POR Trail Blazers"
"32","HOU Rockets","POR Trail Blazers","Total Alternate","Under","+140","223","HOU Rockets - POR Trail Blazers"
"33","HOU Rockets","POR Trail Blazers","Total Alternate","Over","-175","223.5","HOU Rockets - POR Trail Blazers"
"34","HOU Rockets","POR Trail Blazers","Total Alternate","Under","+130","223.5","HOU Rockets - POR Trail Blazers"
"35","HOU Rockets","POR Trail Blazers","Total Alternate","Over","-170","224","HOU Rockets - POR Trail Blazers"
"36","HOU Rockets","POR Trail Blazers","Total Alternate","Under","+130","224","HOU Rockets - POR Trail Blazers"
"37","HOU Rockets","POR Trail Blazers","Total Alternate","Over","-160","224.5","HOU Rockets - POR Trail Blazers"
