"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","NO Pelicans","DET Pistons","Race to 25 Points - 2nd Quarter","DET Pistons","+160",NA,"NO Pelicans - DET Pistons"
"2","NO Pelicans","DET Pistons","Race to 25 Points - 2nd Quarter","Neither","+1600",NA,"NO Pelicans - DET Pistons"
"3","NO Pelicans","DET Pistons","Race to 25 Points - 2nd Quarter","NO Pelicans","-165",NA,"NO Pelicans - DET Pistons"
"4","NO Pelicans","DET Pistons","First NO Pelicans Possession Result","Score","-120",NA,"NO Pelicans - DET Pistons"
"5","NO Pelicans","DET Pistons","First NO Pelicans Possession Result","No Score","-110",NA,"NO Pelicans - DET Pistons"
"6","NO Pelicans","DET Pistons","First DET Pistons Possession Result","No Score","-145",NA,"NO Pelicans - DET Pistons"
"7","NO Pelicans","DET Pistons","First DET Pistons Possession Result","Score","+110",NA,"NO Pelicans - DET Pistons"
"8","NO Pelicans","DET Pistons","Winning Margin (7 Way)","To Win By 6-10","+265",NA,"NO Pelicans - DET Pistons"
"9","NO Pelicans","DET Pistons","Winning Margin (7 Way)","To Win By 1-5","+280",NA,"NO Pelicans - DET Pistons"
"10","NO Pelicans","DET Pistons","Winning Margin (7 Way)","To Win By 11-15","+340",NA,"NO Pelicans - DET Pistons"
"11","NO Pelicans","DET Pistons","Winning Margin (7 Way)","To Win By 16-20","+550",NA,"NO Pelicans - DET Pistons"
"12","NO Pelicans","DET Pistons","Winning Margin (7 Way)","To Win By 21-25","+850",NA,"NO Pelicans - DET Pistons"
"13","NO Pelicans","DET Pistons","Winning Margin (7 Way)","To Win By 31+","+1300",NA,"NO Pelicans - DET Pistons"
"14","NO Pelicans","DET Pistons","Winning Margin (7 Way)","To Win By 26-30","+1500",NA,"NO Pelicans - DET Pistons"
"15","NO Pelicans","DET Pistons","Race to 20 Points - 1st Quarter","DET Pistons","+160",NA,"NO Pelicans - DET Pistons"
"16","NO Pelicans","DET Pistons","Race to 20 Points - 1st Quarter","Neither","+7000",NA,"NO Pelicans - DET Pistons"
"17","NO Pelicans","DET Pistons","Race to 20 Points - 1st Quarter","NO Pelicans","-200",NA,"NO Pelicans - DET Pistons"
"18","NO Pelicans","DET Pistons","Winning Margin - 3rd Quarter","To Win By 1-3","+500",NA,"NO Pelicans - DET Pistons"
"19","NO Pelicans","DET Pistons","Winning Margin - 3rd Quarter","To Win By 4-6","+750",NA,"NO Pelicans - DET Pistons"
"20","NO Pelicans","DET Pistons","Winning Margin - 3rd Quarter","To Win By 7-9","+1200",NA,"NO Pelicans - DET Pistons"
"21","NO Pelicans","DET Pistons","Winning Margin - 3rd Quarter","To Win By 10-12","+1900",NA,"NO Pelicans - DET Pistons"
"22","NO Pelicans","DET Pistons","Winning Margin - 3rd Quarter","To Win By 13-15","+3000",NA,"NO Pelicans - DET Pistons"
"23","NO Pelicans","DET Pistons","Winning Margin - 3rd Quarter","To Win By 16+","+4500",NA,"NO Pelicans - DET Pistons"
"24","NO Pelicans","DET Pistons","Winning Margin - 3rd Quarter","Tie","+1500",NA,"NO Pelicans - DET Pistons"
"25","NO Pelicans","DET Pistons","Winning Margin - 3rd Quarter","To Win By 1-3","+425",NA,"NO Pelicans - DET Pistons"
"26","NO Pelicans","DET Pistons","Winning Margin - 3rd Quarter","To Win By 4-6","+425",NA,"NO Pelicans - DET Pistons"
"27","NO Pelicans","DET Pistons","Winning Margin - 3rd Quarter","To Win By 7-9","+550",NA,"NO Pelicans - DET Pistons"
"28","NO Pelicans","DET Pistons","Winning Margin - 3rd Quarter","To Win By 10-12","+750",NA,"NO Pelicans - DET Pistons"
"29","NO Pelicans","DET Pistons","Winning Margin - 3rd Quarter","To Win By 13-15","+1200",NA,"NO Pelicans - DET Pistons"
"30","NO Pelicans","DET Pistons","Winning Margin - 3rd Quarter","To Win By 16+","+1200",NA,"NO Pelicans - DET Pistons"
"31","NO Pelicans","DET Pistons","Winning Margin - 3rd Quarter (Exact)","To Win By 1","+1700",NA,"NO Pelicans - DET Pistons"
"32","NO Pelicans","DET Pistons","Winning Margin - 3rd Quarter (Exact)","To Win By 2","+1700",NA,"NO Pelicans - DET Pistons"
"33","NO Pelicans","DET Pistons","Winning Margin - 3rd Quarter (Exact)","To Win By 3","+1800",NA,"NO Pelicans - DET Pistons"
"34","NO Pelicans","DET Pistons","Winning Margin - 3rd Quarter (Exact)","To Win By 4","+2000",NA,"NO Pelicans - DET Pistons"
"35","NO Pelicans","DET Pistons","Winning Margin - 3rd Quarter (Exact)","To Win By 5","+2500",NA,"NO Pelicans - DET Pistons"
"36","NO Pelicans","DET Pistons","Winning Margin - 3rd Quarter (Exact)","To Win By 6","+2500",NA,"NO Pelicans - DET Pistons"
"37","NO Pelicans","DET Pistons","Winning Margin - 3rd Quarter (Exact)","To Win By 7","+2800",NA,"NO Pelicans - DET Pistons"
"38","NO Pelicans","DET Pistons","Winning Margin - 3rd Quarter (Exact)","To Win By 8","+3500",NA,"NO Pelicans - DET Pistons"
"39","NO Pelicans","DET Pistons","Winning Margin - 3rd Quarter (Exact)","To Win By 9","+3500",NA,"NO Pelicans - DET Pistons"
"40","NO Pelicans","DET Pistons","Winning Margin - 3rd Quarter (Exact)","To Win By 10","+4000",NA,"NO Pelicans - DET Pistons"
"41","NO Pelicans","DET Pistons","Winning Margin - 3rd Quarter (Exact)","To Win By 11","+4500",NA,"NO Pelicans - DET Pistons"
"42","NO Pelicans","DET Pistons","Winning Margin - 3rd Quarter (Exact)","To Win By 12","+5000",NA,"NO Pelicans - DET Pistons"
"43","NO Pelicans","DET Pistons","Winning Margin - 3rd Quarter (Exact)","To Win By 13","+5500",NA,"NO Pelicans - DET Pistons"
"44","NO Pelicans","DET Pistons","Winning Margin - 3rd Quarter (Exact)","To Win By 14+","+3000",NA,"NO Pelicans - DET Pistons"
"45","NO Pelicans","DET Pistons","Winning Margin - 3rd Quarter (Exact)","Tie","+1700",NA,"NO Pelicans - DET Pistons"
"46","NO Pelicans","DET Pistons","Winning Margin - 3rd Quarter (Exact)","To Win By 1","+1700",NA,"NO Pelicans - DET Pistons"
"47","NO Pelicans","DET Pistons","Winning Margin - 3rd Quarter (Exact)","To Win By 2","+1400",NA,"NO Pelicans - DET Pistons"
"48","NO Pelicans","DET Pistons","Winning Margin - 3rd Quarter (Exact)","To Win By 3","+1600",NA,"NO Pelicans - DET Pistons"
"49","NO Pelicans","DET Pistons","Winning Margin - 3rd Quarter (Exact)","To Win By 4","+1500",NA,"NO Pelicans - DET Pistons"
"50","NO Pelicans","DET Pistons","Winning Margin - 3rd Quarter (Exact)","To Win By 5","+1500",NA,"NO Pelicans - DET Pistons"
"51","NO Pelicans","DET Pistons","Winning Margin - 3rd Quarter (Exact)","To Win By 6","+1500",NA,"NO Pelicans - DET Pistons"
"52","NO Pelicans","DET Pistons","Winning Margin - 3rd Quarter (Exact)","To Win By 7","+1700",NA,"NO Pelicans - DET Pistons"
"53","NO Pelicans","DET Pistons","Winning Margin - 3rd Quarter (Exact)","To Win By 8","+1800",NA,"NO Pelicans - DET Pistons"
"54","NO Pelicans","DET Pistons","Winning Margin - 3rd Quarter (Exact)","To Win By 9","+2000",NA,"NO Pelicans - DET Pistons"
"55","NO Pelicans","DET Pistons","Winning Margin - 3rd Quarter (Exact)","To Win By 10","+2000",NA,"NO Pelicans - DET Pistons"
"56","NO Pelicans","DET Pistons","Winning Margin - 3rd Quarter (Exact)","To Win By 11","+2500",NA,"NO Pelicans - DET Pistons"
"57","NO Pelicans","DET Pistons","Winning Margin - 3rd Quarter (Exact)","To Win By 12","+2500",NA,"NO Pelicans - DET Pistons"
"58","NO Pelicans","DET Pistons","Winning Margin - 3rd Quarter (Exact)","To Win By 13","+2800",NA,"NO Pelicans - DET Pistons"
"59","NO Pelicans","DET Pistons","Winning Margin - 3rd Quarter (Exact)","To Win By 14+","+850",NA,"NO Pelicans - DET Pistons"
"60","NO Pelicans","DET Pistons","Race to 25 Points - 3rd Quarter","DET Pistons","+180",NA,"NO Pelicans - DET Pistons"
"61","NO Pelicans","DET Pistons","Race to 25 Points - 3rd Quarter","Neither","+950",NA,"NO Pelicans - DET Pistons"
"62","NO Pelicans","DET Pistons","Race to 25 Points - 3rd Quarter","NO Pelicans","-165",NA,"NO Pelicans - DET Pistons"
"63","NO Pelicans","DET Pistons","Winning Margin - 1st Quarter","To Win By 1-3","+600",NA,"NO Pelicans - DET Pistons"
