"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","IND Pacers","POR Trail Blazers","Spread","POR Trail Blazers","+1.5","-110","IND Pacers - POR Trail Blazers"
"2","IND Pacers","POR Trail Blazers","Spread","IND Pacers","-1.5","-110","IND Pacers - POR Trail Blazers"
"3","IND Pacers","POR Trail Blazers","Moneyline / Total Points","POR Trail Blazers / Over 235.5",NA,"+285","IND Pacers - POR Trail Blazers"
"4","IND Pacers","POR Trail Blazers","Moneyline / Total Points","IND Pacers / Over 235.5",NA,"+240","IND Pacers - POR Trail Blazers"
"5","IND Pacers","POR Trail Blazers","Moneyline / Total Points","IND Pacers / Under 235.5",NA,"+245","IND Pacers - POR Trail Blazers"
"6","IND Pacers","POR Trail Blazers","Moneyline / Total Points","POR Trail Blazers / Under 235.5",NA,"+280","IND Pacers - POR Trail Blazers"
"7","IND Pacers","POR Trail Blazers","Total Alternate","Over","224.5","-340","IND Pacers - POR Trail Blazers"
"8","IND Pacers","POR Trail Blazers","Total Alternate","Under","224.5","+235","IND Pacers - POR Trail Blazers"
"9","IND Pacers","POR Trail Blazers","Total Alternate","Over","225","-330","IND Pacers - POR Trail Blazers"
"10","IND Pacers","POR Trail Blazers","Total Alternate","Under","225","+230","IND Pacers - POR Trail Blazers"
"11","IND Pacers","POR Trail Blazers","Total Alternate","Over","225.5","-310","IND Pacers - POR Trail Blazers"
"12","IND Pacers","POR Trail Blazers","Total Alternate","Under","225.5","+215","IND Pacers - POR Trail Blazers"
"13","IND Pacers","POR Trail Blazers","Total Alternate","Over","226","-295","IND Pacers - POR Trail Blazers"
"14","IND Pacers","POR Trail Blazers","Total Alternate","Under","226","+210","IND Pacers - POR Trail Blazers"
"15","IND Pacers","POR Trail Blazers","Total Alternate","Over","226.5","-275","IND Pacers - POR Trail Blazers"
"16","IND Pacers","POR Trail Blazers","Total Alternate","Under","226.5","+200","IND Pacers - POR Trail Blazers"
"17","IND Pacers","POR Trail Blazers","Total Alternate","Over","227","-265","IND Pacers - POR Trail Blazers"
"18","IND Pacers","POR Trail Blazers","Total Alternate","Under","227","+190","IND Pacers - POR Trail Blazers"
"19","IND Pacers","POR Trail Blazers","Total Alternate","Over","227.5","-245","IND Pacers - POR Trail Blazers"
"20","IND Pacers","POR Trail Blazers","Total Alternate","Under","227.5","+180","IND Pacers - POR Trail Blazers"
"21","IND Pacers","POR Trail Blazers","Total Alternate","Over","228","-240","IND Pacers - POR Trail Blazers"
"22","IND Pacers","POR Trail Blazers","Total Alternate","Under","228","+175","IND Pacers - POR Trail Blazers"
"23","IND Pacers","POR Trail Blazers","Total Alternate","Over","228.5","-225","IND Pacers - POR Trail Blazers"
"24","IND Pacers","POR Trail Blazers","Total Alternate","Under","228.5","+165","IND Pacers - POR Trail Blazers"
"25","IND Pacers","POR Trail Blazers","Total Alternate","Over","229","-215","IND Pacers - POR Trail Blazers"
"26","IND Pacers","POR Trail Blazers","Total Alternate","Under","229","+160","IND Pacers - POR Trail Blazers"
"27","IND Pacers","POR Trail Blazers","Total Alternate","Over","229.5","-200","IND Pacers - POR Trail Blazers"
"28","IND Pacers","POR Trail Blazers","Total Alternate","Under","229.5","+150","IND Pacers - POR Trail Blazers"
"29","IND Pacers","POR Trail Blazers","Total Alternate","Over","230","-195","IND Pacers - POR Trail Blazers"
"30","IND Pacers","POR Trail Blazers","Total Alternate","Under","230","+145","IND Pacers - POR Trail Blazers"
"31","IND Pacers","POR Trail Blazers","Total Alternate","Over","230.5","-185","IND Pacers - POR Trail Blazers"
"32","IND Pacers","POR Trail Blazers","Total Alternate","Under","230.5","+135","IND Pacers - POR Trail Blazers"
"33","IND Pacers","POR Trail Blazers","Total Alternate","Over","231","-175","IND Pacers - POR Trail Blazers"
"34","IND Pacers","POR Trail Blazers","Total Alternate","Under","231","+135","IND Pacers - POR Trail Blazers"
"35","IND Pacers","POR Trail Blazers","Total Alternate","Over","231.5","-165","IND Pacers - POR Trail Blazers"
"36","IND Pacers","POR Trail Blazers","Total Alternate","Under","231.5","+125","IND Pacers - POR Trail Blazers"
"37","IND Pacers","POR Trail Blazers","Total Alternate","Over","232","-160","IND Pacers - POR Trail Blazers"
