"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","CLE Cavaliers","UTA Jazz","1st Quarter / Moneyline","UTA Jazz/UTA Jazz","+425",NA,"CLE Cavaliers - UTA Jazz"
"2","CLE Cavaliers","UTA Jazz","1st Quarter / Moneyline","UTA Jazz/CLE Cavaliers","+330",NA,"CLE Cavaliers - UTA Jazz"
"3","CLE Cavaliers","UTA Jazz","1st Quarter / Moneyline","Tie/CLE Cavaliers","+1900",NA,"CLE Cavaliers - UTA Jazz"
"4","CLE Cavaliers","UTA Jazz","1st Quarter / Moneyline","Tie/UTA Jazz","+3500",NA,"CLE Cavaliers - UTA Jazz"
"5","CLE Cavaliers","UTA Jazz","1st Quarter / Moneyline","CLE Cavaliers/CLE Cavaliers","+110",NA,"CLE Cavaliers - UTA Jazz"
"6","CLE Cavaliers","UTA Jazz","1st Quarter / Moneyline","CLE Cavaliers/UTA Jazz","+750",NA,"CLE Cavaliers - UTA Jazz"
"7","CLE Cavaliers","UTA Jazz","Total Alternate","Over","-350","211.5","CLE Cavaliers - UTA Jazz"
"8","CLE Cavaliers","UTA Jazz","Total Alternate","Under","+245","211.5","CLE Cavaliers - UTA Jazz"
"9","CLE Cavaliers","UTA Jazz","Total Alternate","Over","-340","212","CLE Cavaliers - UTA Jazz"
"10","CLE Cavaliers","UTA Jazz","Total Alternate","Under","+240","212","CLE Cavaliers - UTA Jazz"
"11","CLE Cavaliers","UTA Jazz","Total Alternate","Over","-310","212.5","CLE Cavaliers - UTA Jazz"
"12","CLE Cavaliers","UTA Jazz","Total Alternate","Under","+220","212.5","CLE Cavaliers - UTA Jazz"
"13","CLE Cavaliers","UTA Jazz","Total Alternate","Over","-300","213","CLE Cavaliers - UTA Jazz"
"14","CLE Cavaliers","UTA Jazz","Total Alternate","Under","+215","213","CLE Cavaliers - UTA Jazz"
"15","CLE Cavaliers","UTA Jazz","Total Alternate","Over","-280","213.5","CLE Cavaliers - UTA Jazz"
"16","CLE Cavaliers","UTA Jazz","Total Alternate","Under","+200","213.5","CLE Cavaliers - UTA Jazz"
"17","CLE Cavaliers","UTA Jazz","Total Alternate","Over","-270","214","CLE Cavaliers - UTA Jazz"
"18","CLE Cavaliers","UTA Jazz","Total Alternate","Under","+195","214","CLE Cavaliers - UTA Jazz"
"19","CLE Cavaliers","UTA Jazz","Total Alternate","Over","-250","214.5","CLE Cavaliers - UTA Jazz"
"20","CLE Cavaliers","UTA Jazz","Total Alternate","Under","+180","214.5","CLE Cavaliers - UTA Jazz"
"21","CLE Cavaliers","UTA Jazz","Total Alternate","Over","-240","215","CLE Cavaliers - UTA Jazz"
"22","CLE Cavaliers","UTA Jazz","Total Alternate","Under","+175","215","CLE Cavaliers - UTA Jazz"
"23","CLE Cavaliers","UTA Jazz","Total Alternate","Over","-225","215.5","CLE Cavaliers - UTA Jazz"
"24","CLE Cavaliers","UTA Jazz","Total Alternate","Under","+165","215.5","CLE Cavaliers - UTA Jazz"
"25","CLE Cavaliers","UTA Jazz","Total Alternate","Over","-215","216","CLE Cavaliers - UTA Jazz"
"26","CLE Cavaliers","UTA Jazz","Total Alternate","Under","+160","216","CLE Cavaliers - UTA Jazz"
"27","CLE Cavaliers","UTA Jazz","Total Alternate","Over","-200","216.5","CLE Cavaliers - UTA Jazz"
"28","CLE Cavaliers","UTA Jazz","Total Alternate","Under","+150","216.5","CLE Cavaliers - UTA Jazz"
