"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","BOS Celtics","BKN Nets","Spread","BKN Nets","+9","-105","BOS Celtics - BKN Nets"
"2","BOS Celtics","BKN Nets","Spread","BOS Celtics","-9","-115","BOS Celtics - BKN Nets"
"3","BOS Celtics","BKN Nets","Total 1st Quarter","Over","57.5","-110","BOS Celtics - BKN Nets"
"4","BOS Celtics","BKN Nets","Total 1st Quarter","Under","57.5","-110","BOS Celtics - BKN Nets"
"5","BOS Celtics","BKN Nets","Moneyline 1st Half","BKN Nets",NA,"+215","BOS Celtics - BKN Nets"
"6","BOS Celtics","BKN Nets","Moneyline 1st Half","BOS Celtics",NA,"-255","BOS Celtics - BKN Nets"
"7","BOS Celtics","BKN Nets","Spread 1st Half","BKN Nets","+5","-105","BOS Celtics - BKN Nets"
"8","BOS Celtics","BKN Nets","Spread 1st Half","BOS Celtics","-5","-115","BOS Celtics - BKN Nets"
"9","BOS Celtics","BKN Nets","Total 1st Half","Over","115","-110","BOS Celtics - BKN Nets"
"10","BOS Celtics","BKN Nets","Total 1st Half","Under","115","-110","BOS Celtics - BKN Nets"
"11","BOS Celtics","BKN Nets","Moneyline","BKN Nets",NA,"+320","BOS Celtics - BKN Nets"
"12","BOS Celtics","BKN Nets","Moneyline","BOS Celtics",NA,"-390","BOS Celtics - BKN Nets"
"13","BOS Celtics","BKN Nets","Total","Over","224","-110","BOS Celtics - BKN Nets"
"14","BOS Celtics","BKN Nets","Total","Under","224","-110","BOS Celtics - BKN Nets"
"15","BOS Celtics","BKN Nets","Moneyline 1st Quarter","BKN Nets",NA,"+165","BOS Celtics - BKN Nets"
"16","BOS Celtics","BKN Nets","Moneyline 1st Quarter","BOS Celtics",NA,"-195","BOS Celtics - BKN Nets"
"17","BOS Celtics","BKN Nets","Spread 1st Quarter","BKN Nets","+3","-115","BOS Celtics - BKN Nets"
"18","BOS Celtics","BKN Nets","Spread 1st Quarter","BOS Celtics","-3","-105","BOS Celtics - BKN Nets"
"19","MIN Timberwolves","GS Warriors","Total 1st Quarter","Over","61.5","-105","MIN Timberwolves - GS Warriors"
"20","MIN Timberwolves","GS Warriors","Total 1st Quarter","Under","61.5","-115","MIN Timberwolves - GS Warriors"
"21","MIN Timberwolves","GS Warriors","Moneyline","GS Warriors",NA,"-165","MIN Timberwolves - GS Warriors"
"22","MIN Timberwolves","GS Warriors","Moneyline","MIN Timberwolves",NA,"+140","MIN Timberwolves - GS Warriors"
"23","MIN Timberwolves","GS Warriors","Spread 1st Half","GS Warriors","-1.5","-115","MIN Timberwolves - GS Warriors"
"24","MIN Timberwolves","GS Warriors","Spread 1st Half","MIN Timberwolves","+1.5","-105","MIN Timberwolves - GS Warriors"
"25","MIN Timberwolves","GS Warriors","Spread","GS Warriors","-3.5","-110","MIN Timberwolves - GS Warriors"
"26","MIN Timberwolves","GS Warriors","Spread","MIN Timberwolves","+3.5","-110","MIN Timberwolves - GS Warriors"
"27","MIN Timberwolves","GS Warriors","Spread 1st Quarter","GS Warriors","-1","-105","MIN Timberwolves - GS Warriors"
"28","MIN Timberwolves","GS Warriors","Spread 1st Quarter","MIN Timberwolves","+1","-115","MIN Timberwolves - GS Warriors"
"29","MIN Timberwolves","GS Warriors","Total 1st Half","Over","122","-110","MIN Timberwolves - GS Warriors"
"30","MIN Timberwolves","GS Warriors","Total 1st Half","Under","122","-110","MIN Timberwolves - GS Warriors"
"31","MIN Timberwolves","GS Warriors","Moneyline 1st Quarter","GS Warriors",NA,"-130","MIN Timberwolves - GS Warriors"
"32","MIN Timberwolves","GS Warriors","Moneyline 1st Quarter","MIN Timberwolves",NA,"+110","MIN Timberwolves - GS Warriors"
"33","MIN Timberwolves","GS Warriors","Total","Over","238","-110","MIN Timberwolves - GS Warriors"
"34","MIN Timberwolves","GS Warriors","Total","Under","238","-110","MIN Timberwolves - GS Warriors"
"35","MIN Timberwolves","GS Warriors","Moneyline 1st Half","GS Warriors",NA,"-145","MIN Timberwolves - GS Warriors"
"36","MIN Timberwolves","GS Warriors","Moneyline 1st Half","MIN Timberwolves",NA,"+125","MIN Timberwolves - GS Warriors"
"37","HOU Rockets","OKC Thunder","Moneyline","OKC Thunder",NA,"-230","HOU Rockets - OKC Thunder"
"38","HOU Rockets","OKC Thunder","Moneyline","HOU Rockets",NA,"+195","HOU Rockets - OKC Thunder"
"39","HOU Rockets","OKC Thunder","Moneyline 1st Quarter","OKC Thunder",NA,"-165","HOU Rockets - OKC Thunder"
"40","HOU Rockets","OKC Thunder","Moneyline 1st Quarter","HOU Rockets",NA,"+140","HOU Rockets - OKC Thunder"
"41","HOU Rockets","OKC Thunder","Total","Over","232.5","-110","HOU Rockets - OKC Thunder"
"42","HOU Rockets","OKC Thunder","Total","Under","232.5","-110","HOU Rockets - OKC Thunder"
"43","HOU Rockets","OKC Thunder","Spread 1st Half","OKC Thunder","-3","-115","HOU Rockets - OKC Thunder"
"44","HOU Rockets","OKC Thunder","Spread 1st Half","HOU Rockets","+3","-105","HOU Rockets - OKC Thunder"
"45","HOU Rockets","OKC Thunder","Moneyline 1st Half","OKC Thunder",NA,"-190","HOU Rockets - OKC Thunder"
"46","HOU Rockets","OKC Thunder","Moneyline 1st Half","HOU Rockets",NA,"+160","HOU Rockets - OKC Thunder"
"47","HOU Rockets","OKC Thunder","Spread","OKC Thunder","-6.5","-115","HOU Rockets - OKC Thunder"
"48","HOU Rockets","OKC Thunder","Spread","HOU Rockets","+6.5","-105","HOU Rockets - OKC Thunder"
"49","HOU Rockets","OKC Thunder","Total 1st Half","Over","117","-110","HOU Rockets - OKC Thunder"
"50","HOU Rockets","OKC Thunder","Total 1st Half","Under","117","-110","HOU Rockets - OKC Thunder"
"51","HOU Rockets","OKC Thunder","Total 1st Quarter","Over","58.5","-110","HOU Rockets - OKC Thunder"
"52","HOU Rockets","OKC Thunder","Total 1st Quarter","Under","58.5","-110","HOU Rockets - OKC Thunder"
"53","HOU Rockets","OKC Thunder","Spread 1st Quarter","OKC Thunder","-2","-110","HOU Rockets - OKC Thunder"
"54","HOU Rockets","OKC Thunder","Spread 1st Quarter","HOU Rockets","+2","-110","HOU Rockets - OKC Thunder"
"55","UTA Jazz","TOR Raptors","Spread 1st Quarter","TOR Raptors","+0.5","-105","UTA Jazz - TOR Raptors"
"56","UTA Jazz","TOR Raptors","Spread 1st Quarter","UTA Jazz","-0.5","-115","UTA Jazz - TOR Raptors"
"57","UTA Jazz","TOR Raptors","Total 1st Quarter","Over","58.5","-110","UTA Jazz - TOR Raptors"
"58","UTA Jazz","TOR Raptors","Total 1st Quarter","Under","58.5","-110","UTA Jazz - TOR Raptors"
"59","UTA Jazz","TOR Raptors","Moneyline 1st Half","TOR Raptors",NA,"+115","UTA Jazz - TOR Raptors"
"60","UTA Jazz","TOR Raptors","Moneyline 1st Half","UTA Jazz",NA,"-135","UTA Jazz - TOR Raptors"
"61","UTA Jazz","TOR Raptors","Total","Over","230","-115","UTA Jazz - TOR Raptors"
"62","UTA Jazz","TOR Raptors","Total","Under","230","-105","UTA Jazz - TOR Raptors"
"63","UTA Jazz","TOR Raptors","Moneyline","TOR Raptors",NA,"+130","UTA Jazz - TOR Raptors"
"64","UTA Jazz","TOR Raptors","Moneyline","UTA Jazz",NA,"-150","UTA Jazz - TOR Raptors"
"65","UTA Jazz","TOR Raptors","Spread","TOR Raptors","+3","-110","UTA Jazz - TOR Raptors"
"66","UTA Jazz","TOR Raptors","Spread","UTA Jazz","-3","-110","UTA Jazz - TOR Raptors"
"67","UTA Jazz","TOR Raptors","Total 1st Half","Over","117.5","-105","UTA Jazz - TOR Raptors"
"68","UTA Jazz","TOR Raptors","Total 1st Half","Under","117.5","-115","UTA Jazz - TOR Raptors"
"69","UTA Jazz","TOR Raptors","Spread 1st Half","TOR Raptors","+1.5","-110","UTA Jazz - TOR Raptors"
