"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","DAL Mavericks","NY Knicks","Luka Doncic Points + Assists","Over","39.5","-125","DAL Mavericks - NY Knicks"
"2","DAL Mavericks","NY Knicks","Luka Doncic Points + Assists","Under","39.5","-105","DAL Mavericks - NY Knicks"
"3","DAL Mavericks","NY Knicks","Race to 10 Points - 4th Quarter","NY Knicks",NA,"+100","DAL Mavericks - NY Knicks"
"4","DAL Mavericks","NY Knicks","Race to 10 Points - 4th Quarter","DAL Mavericks",NA,"-125","DAL Mavericks - NY Knicks"
"5","DAL Mavericks","NY Knicks","Total Points Odd/Even","Odd",NA,"-115","DAL Mavericks - NY Knicks"
"6","DAL Mavericks","NY Knicks","Total Points Odd/Even","Even",NA,"-105","DAL Mavericks - NY Knicks"
"7","DAL Mavericks","NY Knicks","Luka Doncic Points + Assists + Rebounds","Over","48.5","-110","DAL Mavericks - NY Knicks"
"8","DAL Mavericks","NY Knicks","Luka Doncic Points + Assists + Rebounds","Under","48.5","-120","DAL Mavericks - NY Knicks"
"9","DAL Mavericks","NY Knicks","Spencer Dinwiddie Steals","Over","0.5","-165","DAL Mavericks - NY Knicks"
"10","DAL Mavericks","NY Knicks","Spencer Dinwiddie Steals","Under","0.5","+135","DAL Mavericks - NY Knicks"
"11","DAL Mavericks","NY Knicks","Tim Hardaway Jr. Points","Over","16.5","-115","DAL Mavericks - NY Knicks"
"12","DAL Mavericks","NY Knicks","Tim Hardaway Jr. Points","Under","16.5","-115","DAL Mavericks - NY Knicks"
"13","DAL Mavericks","NY Knicks","Race to 10 Points - 1st Quarter","NY Knicks",NA,"+110","DAL Mavericks - NY Knicks"
"14","DAL Mavericks","NY Knicks","Race to 10 Points - 1st Quarter","DAL Mavericks",NA,"-140","DAL Mavericks - NY Knicks"
"15","DAL Mavericks","NY Knicks","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","Yes",NA,"+230","DAL Mavericks - NY Knicks"
"16","DAL Mavericks","NY Knicks","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","No",NA,"-330","DAL Mavericks - NY Knicks"
"17","DAL Mavericks","NY Knicks","Luka Doncic Points","Over","30.5","-125","DAL Mavericks - NY Knicks"
"18","DAL Mavericks","NY Knicks","Luka Doncic Points","Under","30.5","-105","DAL Mavericks - NY Knicks"
"19","DAL Mavericks","NY Knicks","Race to 20 Points - 1st Quarter","NY Knicks",NA,"+120","DAL Mavericks - NY Knicks"
"20","DAL Mavericks","NY Knicks","Race to 20 Points - 1st Quarter","Neither",NA,"+5500","DAL Mavericks - NY Knicks"
"21","DAL Mavericks","NY Knicks","Race to 20 Points - 1st Quarter","DAL Mavericks",NA,"-150","DAL Mavericks - NY Knicks"
"22","DAL Mavericks","NY Knicks","Luka Doncic Triple-Double","Yes",NA,"+510","DAL Mavericks - NY Knicks"
"23","DAL Mavericks","NY Knicks","Luka Doncic Triple-Double","No",NA,"-760","DAL Mavericks - NY Knicks"
"24","DAL Mavericks","NY Knicks","Tim Hardaway Jr. Rebounds","Over","3.5","-135","DAL Mavericks - NY Knicks"
"25","DAL Mavericks","NY Knicks","Tim Hardaway Jr. Rebounds","Under","3.5","+105","DAL Mavericks - NY Knicks"
"26","DAL Mavericks","NY Knicks","Tim Hardaway Jr. Blocks","Over","0.5","+370","DAL Mavericks - NY Knicks"
"27","DAL Mavericks","NY Knicks","Tim Hardaway Jr. Blocks","Under","0.5","-500","DAL Mavericks - NY Knicks"
"28","DAL Mavericks","NY Knicks","Spencer Dinwiddie Points","Over","15.5","-120","DAL Mavericks - NY Knicks"
"29","DAL Mavericks","NY Knicks","Spencer Dinwiddie Points","Under","15.5","-110","DAL Mavericks - NY Knicks"
"30","DAL Mavericks","NY Knicks","DAL Mavericks: Team Total Points","Over","113.5","-115","DAL Mavericks - NY Knicks"
"31","DAL Mavericks","NY Knicks","DAL Mavericks: Team Total Points","Under","113.5","-115","DAL Mavericks - NY Knicks"
"32","DAL Mavericks","NY Knicks","Tim Hardaway Jr. Assists","Over","1.5","-110","DAL Mavericks - NY Knicks"
"33","DAL Mavericks","NY Knicks","Tim Hardaway Jr. Assists","Under","1.5","-120","DAL Mavericks - NY Knicks"
"34","DAL Mavericks","NY Knicks","Team Total Points Odd/Even","Odd",NA,"-110","DAL Mavericks - NY Knicks"
"35","DAL Mavericks","NY Knicks","Team Total Points Odd/Even","Odd",NA,"-110","DAL Mavericks - NY Knicks"
"36","DAL Mavericks","NY Knicks","Team Total Points Odd/Even","Even",NA,"-110","DAL Mavericks - NY Knicks"
"37","DAL Mavericks","NY Knicks","Team Total Points Odd/Even","Even",NA,"-110","DAL Mavericks - NY Knicks"
"38","DAL Mavericks","NY Knicks","Spencer Dinwiddie Assists","Over","4.5","-115","DAL Mavericks - NY Knicks"
"39","DAL Mavericks","NY Knicks","Spencer Dinwiddie Assists","Under","4.5","-115","DAL Mavericks - NY Knicks"
"40","DAL Mavericks","NY Knicks","Race to 30 Points - 4th Quarter","NY Knicks",NA,"+225","DAL Mavericks - NY Knicks"
"41","DAL Mavericks","NY Knicks","Race to 30 Points - 4th Quarter","Neither",NA,"+135","DAL Mavericks - NY Knicks"
"42","DAL Mavericks","NY Knicks","Race to 30 Points - 4th Quarter","DAL Mavericks",NA,"+180","DAL Mavericks - NY Knicks"
"43","DAL Mavericks","NY Knicks","Spencer Dinwiddie Turnovers","Over","1.5","-140","DAL Mavericks - NY Knicks"
"44","DAL Mavericks","NY Knicks","Spencer Dinwiddie Turnovers","Under","1.5","+110","DAL Mavericks - NY Knicks"
"45","DAL Mavericks","NY Knicks","Luka Doncic Points + Rebounds","Over","39.5","-105","DAL Mavericks - NY Knicks"
"46","DAL Mavericks","NY Knicks","Luka Doncic Points + Rebounds","Under","39.5","-125","DAL Mavericks - NY Knicks"
"47","DAL Mavericks","NY Knicks","Tim Hardaway Jr. Points + Assists + Rebounds","Over","22.5","-105","DAL Mavericks - NY Knicks"
"48","DAL Mavericks","NY Knicks","Tim Hardaway Jr. Points + Assists + Rebounds","Under","22.5","-125","DAL Mavericks - NY Knicks"
"49","DAL Mavericks","NY Knicks","Winning Margin (12 Way)","To win by 1-5",NA,"+550","DAL Mavericks - NY Knicks"
"50","DAL Mavericks","NY Knicks","Winning Margin (12 Way)","To win by 6-10",NA,"+750","DAL Mavericks - NY Knicks"
"51","DAL Mavericks","NY Knicks","Winning Margin (12 Way)","To win by 11-15",NA,"+1400","DAL Mavericks - NY Knicks"
