"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","MIL Bucks","NO Pelicans","Brook Lopez Three Pointers Made","Over","1.5","-130","MIL Bucks - NO Pelicans"
"2","MIL Bucks","NO Pelicans","Brook Lopez Three Pointers Made","Under","1.5","+100","MIL Bucks - NO Pelicans"
"3","MIL Bucks","NO Pelicans","Trey Murphy III Points","Over","14.5","-105","MIL Bucks - NO Pelicans"
"4","MIL Bucks","NO Pelicans","Trey Murphy III Points","Under","14.5","-125","MIL Bucks - NO Pelicans"
"5","MIL Bucks","NO Pelicans","Giannis Antetokounmpo Points","Over","31.5","-120","MIL Bucks - NO Pelicans"
"6","MIL Bucks","NO Pelicans","Giannis Antetokounmpo Points","Under","31.5","-110","MIL Bucks - NO Pelicans"
"7","MIL Bucks","NO Pelicans","Brook Lopez Points + Rebounds","Over","20.5","-105","MIL Bucks - NO Pelicans"
"8","MIL Bucks","NO Pelicans","Brook Lopez Points + Rebounds","Under","20.5","-125","MIL Bucks - NO Pelicans"
"9","MIL Bucks","NO Pelicans","Jonas Valanciunas Rebounds","Over","9.5","-130","MIL Bucks - NO Pelicans"
"10","MIL Bucks","NO Pelicans","Jonas Valanciunas Rebounds","Under","9.5","+100","MIL Bucks - NO Pelicans"
"11","MIL Bucks","NO Pelicans","Race to 10 Points - 3rd Quarter","NO Pelicans",NA,"+150","MIL Bucks - NO Pelicans"
"12","MIL Bucks","NO Pelicans","Race to 10 Points - 3rd Quarter","MIL Bucks",NA,"-190","MIL Bucks - NO Pelicans"
"13","MIL Bucks","NO Pelicans","Race to 10 Points - 1st Quarter","NO Pelicans",NA,"+145","MIL Bucks - NO Pelicans"
"14","MIL Bucks","NO Pelicans","Race to 10 Points - 1st Quarter","MIL Bucks",NA,"-185","MIL Bucks - NO Pelicans"
"15","MIL Bucks","NO Pelicans","Jose Alvarado Double-Double","Yes",NA,"+2000","MIL Bucks - NO Pelicans"
"16","MIL Bucks","NO Pelicans","Jose Alvarado Double-Double","No",NA,"-12500","MIL Bucks - NO Pelicans"
"17","MIL Bucks","NO Pelicans","Trey Murphy III Points + Assists + Rebounds","Over","19.5","-115","MIL Bucks - NO Pelicans"
"18","MIL Bucks","NO Pelicans","Trey Murphy III Points + Assists + Rebounds","Under","19.5","-115","MIL Bucks - NO Pelicans"
"19","MIL Bucks","NO Pelicans","Race to 15 Points - 2nd Quarter","NO Pelicans",NA,"+120","MIL Bucks - NO Pelicans"
"20","MIL Bucks","NO Pelicans","Race to 15 Points - 2nd Quarter","Neither",NA,"+10000","MIL Bucks - NO Pelicans"
"21","MIL Bucks","NO Pelicans","Race to 15 Points - 2nd Quarter","MIL Bucks",NA,"-155","MIL Bucks - NO Pelicans"
"22","MIL Bucks","NO Pelicans","Jose Alvarado Points","Over","13.5","-115","MIL Bucks - NO Pelicans"
"23","MIL Bucks","NO Pelicans","Jose Alvarado Points","Under","13.5","-115","MIL Bucks - NO Pelicans"
"24","MIL Bucks","NO Pelicans","Herbert Jones Rebounds","Over","3.5","-125","MIL Bucks - NO Pelicans"
"25","MIL Bucks","NO Pelicans","Herbert Jones Rebounds","Under","3.5","-105","MIL Bucks - NO Pelicans"
"26","MIL Bucks","NO Pelicans","Race to 25 Points - 2nd Quarter","NO Pelicans",NA,"+165","MIL Bucks - NO Pelicans"
"27","MIL Bucks","NO Pelicans","Race to 25 Points - 2nd Quarter","Neither",NA,"+900","MIL Bucks - NO Pelicans"
"28","MIL Bucks","NO Pelicans","Race to 25 Points - 2nd Quarter","MIL Bucks",NA,"-150","MIL Bucks - NO Pelicans"
"29","MIL Bucks","NO Pelicans","Race to 25 Points - 4th Quarter","NO Pelicans",NA,"+135","MIL Bucks - NO Pelicans"
"30","MIL Bucks","NO Pelicans","Race to 25 Points - 4th Quarter","Neither",NA,"+1300","MIL Bucks - NO Pelicans"
"31","MIL Bucks","NO Pelicans","Race to 25 Points - 4th Quarter","MIL Bucks",NA,"-140","MIL Bucks - NO Pelicans"
"32","MIL Bucks","NO Pelicans","Grayson Allen Rebounds","Over","3.5","-105","MIL Bucks - NO Pelicans"
"33","MIL Bucks","NO Pelicans","Grayson Allen Rebounds","Under","3.5","-125","MIL Bucks - NO Pelicans"
"34","MIL Bucks","NO Pelicans","Jonas Valanciunas Three Pointers Made","Over","0.5","-195","MIL Bucks - NO Pelicans"
"35","MIL Bucks","NO Pelicans","Jonas Valanciunas Three Pointers Made","Under","0.5","+160","MIL Bucks - NO Pelicans"
"36","MIL Bucks","NO Pelicans","Herbert Jones Points","Over","10.5","-120","MIL Bucks - NO Pelicans"
"37","MIL Bucks","NO Pelicans","Herbert Jones Points","Under","10.5","-110","MIL Bucks - NO Pelicans"
"38","MIL Bucks","NO Pelicans","Jrue Holiday Three Pointers Made","Over","2.5","+130","MIL Bucks - NO Pelicans"
"39","MIL Bucks","NO Pelicans","Jrue Holiday Three Pointers Made","Under","2.5","-160","MIL Bucks - NO Pelicans"
"40","MIL Bucks","NO Pelicans","Race to 10 Points - 4th Quarter","NO Pelicans",NA,"+120","MIL Bucks - NO Pelicans"
"41","MIL Bucks","NO Pelicans","Race to 10 Points - 4th Quarter","MIL Bucks",NA,"-150","MIL Bucks - NO Pelicans"
"42","MIL Bucks","NO Pelicans","Giannis Antetokounmpo Assists + Rebounds","Over","18.5","+100","MIL Bucks - NO Pelicans"
"43","MIL Bucks","NO Pelicans","Giannis Antetokounmpo Assists + Rebounds","Under","18.5","-130","MIL Bucks - NO Pelicans"
"44","MIL Bucks","NO Pelicans","Race to 30 Points - 1st Quarter","NO Pelicans",NA,"+370","MIL Bucks - NO Pelicans"
"45","MIL Bucks","NO Pelicans","Race to 30 Points - 1st Quarter","Neither",NA,"+175","MIL Bucks - NO Pelicans"
"46","MIL Bucks","NO Pelicans","Race to 30 Points - 1st Quarter","MIL Bucks",NA,"+100","MIL Bucks - NO Pelicans"
