"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","POR Trail Blazers","PHI 76ers","Total","Over","233","-110","POR Trail Blazers - PHI 76ers"
"2","POR Trail Blazers","PHI 76ers","Total","Under","233","-110","POR Trail Blazers - PHI 76ers"
"3","POR Trail Blazers","PHI 76ers","Spread","PHI 76ers","-2.5","-110","POR Trail Blazers - PHI 76ers"
"4","POR Trail Blazers","PHI 76ers","Spread","POR Trail Blazers","+2.5","-110","POR Trail Blazers - PHI 76ers"
"5","POR Trail Blazers","PHI 76ers","Moneyline","PHI 76ers",NA,"-140","POR Trail Blazers - PHI 76ers"
"6","POR Trail Blazers","PHI 76ers","Moneyline","POR Trail Blazers",NA,"+120","POR Trail Blazers - PHI 76ers"
"7","DET Pistons","CHI Bulls","Total","Over","237","-110","DET Pistons - CHI Bulls"
"8","DET Pistons","CHI Bulls","Total","Under","237","-110","DET Pistons - CHI Bulls"
"9","DET Pistons","CHI Bulls","Moneyline","CHI Bulls",NA,"-285","DET Pistons - CHI Bulls"
"10","DET Pistons","CHI Bulls","Moneyline","DET Pistons",NA,"+240","DET Pistons - CHI Bulls"
"11","DET Pistons","CHI Bulls","Spread","CHI Bulls","-7","-110","DET Pistons - CHI Bulls"
"12","DET Pistons","CHI Bulls","Spread","DET Pistons","+7","-110","DET Pistons - CHI Bulls"
"13","PHO Suns","BKN Nets","Total","Over","223.5","-110","PHO Suns - BKN Nets"
"14","PHO Suns","BKN Nets","Total","Under","223.5","-110","PHO Suns - BKN Nets"
"15","PHO Suns","BKN Nets","Moneyline","BKN Nets",NA,"-120","PHO Suns - BKN Nets"
"16","PHO Suns","BKN Nets","Moneyline","PHO Suns",NA,"+100","PHO Suns - BKN Nets"
"17","PHO Suns","BKN Nets","Spread","BKN Nets","-1","-115","PHO Suns - BKN Nets"
"18","PHO Suns","BKN Nets","Spread","PHO Suns","+1","-105","PHO Suns - BKN Nets"
"19","MIN Timberwolves","TOR Raptors","Spread","TOR Raptors","-4.5","-110","MIN Timberwolves - TOR Raptors"
"20","MIN Timberwolves","TOR Raptors","Spread","MIN Timberwolves","+4.5","-110","MIN Timberwolves - TOR Raptors"
"21","MIN Timberwolves","TOR Raptors","Total","Over","229.5","-110","MIN Timberwolves - TOR Raptors"
"22","MIN Timberwolves","TOR Raptors","Total","Under","229.5","-110","MIN Timberwolves - TOR Raptors"
"23","MIN Timberwolves","TOR Raptors","Moneyline","TOR Raptors",NA,"-175","MIN Timberwolves - TOR Raptors"
"24","MIN Timberwolves","TOR Raptors","Moneyline","MIN Timberwolves",NA,"+150","MIN Timberwolves - TOR Raptors"
"25","BOS Celtics","GS Warriors","Moneyline","GS Warriors",NA,"+205","BOS Celtics - GS Warriors"
"26","BOS Celtics","GS Warriors","Moneyline","BOS Celtics",NA,"-245","BOS Celtics - GS Warriors"
"27","BOS Celtics","GS Warriors","Total","Over","236.5","-105","BOS Celtics - GS Warriors"
"28","BOS Celtics","GS Warriors","Total","Under","236.5","-115","BOS Celtics - GS Warriors"
"29","BOS Celtics","GS Warriors","Spread","GS Warriors","+6","-110","BOS Celtics - GS Warriors"
"30","BOS Celtics","GS Warriors","Spread","BOS Celtics","-6","-110","BOS Celtics - GS Warriors"
