"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","DET Pistons","HOU Rockets","Jabari Smith Assists + Rebounds","Over","7.5","-115","DET Pistons - HOU Rockets"
"2","DET Pistons","HOU Rockets","Jabari Smith Assists + Rebounds","Under","7.5","-115","DET Pistons - HOU Rockets"
"3","DET Pistons","HOU Rockets","Jabari Smith Points + Assists","Over","14.5","-120","DET Pistons - HOU Rockets"
"4","DET Pistons","HOU Rockets","Jabari Smith Points + Assists","Under","14.5","-110","DET Pistons - HOU Rockets"
"5","DET Pistons","HOU Rockets","Jaden Ivey Rebounds","Over","3.5","-135","DET Pistons - HOU Rockets"
"6","DET Pistons","HOU Rockets","Jaden Ivey Rebounds","Under","3.5","+105","DET Pistons - HOU Rockets"
"7","DET Pistons","HOU Rockets","Jaden Ivey Points + Assists + Rebounds","Over","25.5","-115","DET Pistons - HOU Rockets"
"8","DET Pistons","HOU Rockets","Jaden Ivey Points + Assists + Rebounds","Under","25.5","-115","DET Pistons - HOU Rockets"
"9","DET Pistons","HOU Rockets","Bojan Bogdanovic v Alperen Sengun - Field Goals Made Moneyline","Alperen Sengun",NA,"-175","DET Pistons - HOU Rockets"
"10","DET Pistons","HOU Rockets","Bojan Bogdanovic v Alperen Sengun - Field Goals Made Moneyline","Bojan Bogdanovic",NA,"+130","DET Pistons - HOU Rockets"
"11","DET Pistons","HOU Rockets","Jabari Smith Three Pointers Made","Over","1.5","-110","DET Pistons - HOU Rockets"
"12","DET Pistons","HOU Rockets","Jabari Smith Three Pointers Made","Under","1.5","-120","DET Pistons - HOU Rockets"
"13","DET Pistons","HOU Rockets","Bojan Bogdanovic Assists","Over","2.5","-135","DET Pistons - HOU Rockets"
"14","DET Pistons","HOU Rockets","Bojan Bogdanovic Assists","Under","2.5","+105","DET Pistons - HOU Rockets"
"15","DET Pistons","HOU Rockets","Bojan Bogdanovic v Alperen Sengun - Fewest Turnovers Moneyline","Alperen Sengun",NA,"+220","DET Pistons - HOU Rockets"
"16","DET Pistons","HOU Rockets","Bojan Bogdanovic v Alperen Sengun - Fewest Turnovers Moneyline","Bojan Bogdanovic",NA,"-310","DET Pistons - HOU Rockets"
"17","DET Pistons","HOU Rockets","Jalen Duren Points + Assists + Rebounds","Over","22.5","-125","DET Pistons - HOU Rockets"
"18","DET Pistons","HOU Rockets","Jalen Duren Points + Assists + Rebounds","Under","22.5","-105","DET Pistons - HOU Rockets"
"19","DET Pistons","HOU Rockets","Kenyon Martin Jr. Rebounds","Over","6.5","+105","DET Pistons - HOU Rockets"
"20","DET Pistons","HOU Rockets","Kenyon Martin Jr. Rebounds","Under","6.5","-135","DET Pistons - HOU Rockets"
"21","DET Pistons","HOU Rockets","Race to 15 Points - 2nd Quarter","HOU Rockets",NA,"+100","DET Pistons - HOU Rockets"
"22","DET Pistons","HOU Rockets","Race to 15 Points - 2nd Quarter","DET Pistons",NA,"-125","DET Pistons - HOU Rockets"
"23","DET Pistons","HOU Rockets","Jalen Duren Rebounds","Over","9.5","-145","DET Pistons - HOU Rockets"
"24","DET Pistons","HOU Rockets","Jalen Duren Rebounds","Under","9.5","+115","DET Pistons - HOU Rockets"
"25","DET Pistons","HOU Rockets","Saddiq Bey Points + Assists","Over","18.5","-120","DET Pistons - HOU Rockets"
"26","DET Pistons","HOU Rockets","Saddiq Bey Points + Assists","Under","18.5","-110","DET Pistons - HOU Rockets"
"27","DET Pistons","HOU Rockets","Jalen Duren Points","Over","11.5","-110","DET Pistons - HOU Rockets"
"28","DET Pistons","HOU Rockets","Jalen Duren Points","Under","11.5","-120","DET Pistons - HOU Rockets"
"29","DET Pistons","HOU Rockets","Hamidou Diallo Points","Over","9.5","-130","DET Pistons - HOU Rockets"
"30","DET Pistons","HOU Rockets","Hamidou Diallo Points","Under","9.5","+100","DET Pistons - HOU Rockets"
"31","DET Pistons","HOU Rockets","Jabari Smith Points","Over","13.5","-105","DET Pistons - HOU Rockets"
"32","DET Pistons","HOU Rockets","Jabari Smith Points","Under","13.5","-125","DET Pistons - HOU Rockets"
"33","DET Pistons","HOU Rockets","Jalen Duren Points + Rebounds","Over","21.5","-115","DET Pistons - HOU Rockets"
"34","DET Pistons","HOU Rockets","Jalen Duren Points + Rebounds","Under","21.5","-115","DET Pistons - HOU Rockets"
"35","DET Pistons","HOU Rockets","Race to 30 Points - 4th Quarter","HOU Rockets",NA,"+195","DET Pistons - HOU Rockets"
"36","DET Pistons","HOU Rockets","Race to 30 Points - 4th Quarter","Neither",NA,"+165","DET Pistons - HOU Rockets"
"37","DET Pistons","HOU Rockets","Race to 30 Points - 4th Quarter","DET Pistons",NA,"+165","DET Pistons - HOU Rockets"
"38","DET Pistons","HOU Rockets","Alperen Sengun Points","Over","20.5","-110","DET Pistons - HOU Rockets"
"39","DET Pistons","HOU Rockets","Alperen Sengun Points","Under","20.5","-120","DET Pistons - HOU Rockets"
"40","DET Pistons","HOU Rockets","Bojan Bogdanovic Rebounds","Over","3.5","-120","DET Pistons - HOU Rockets"
"41","DET Pistons","HOU Rockets","Bojan Bogdanovic Rebounds","Under","3.5","-110","DET Pistons - HOU Rockets"
"42","DET Pistons","HOU Rockets","Bojan Bogdanovic & Alperen Sengun - Points Total","Over","42.5","-120","DET Pistons - HOU Rockets"
"43","DET Pistons","HOU Rockets","Bojan Bogdanovic & Alperen Sengun - Points Total","Under","42.5","-110","DET Pistons - HOU Rockets"
"44","DET Pistons","HOU Rockets","Jaden Ivey Assists + Rebounds","Over","9.5","-105","DET Pistons - HOU Rockets"
"45","DET Pistons","HOU Rockets","Jaden Ivey Assists + Rebounds","Under","9.5","-125","DET Pistons - HOU Rockets"
"46","DET Pistons","HOU Rockets","Kenyon Martin Jr. Double-Double","Yes",NA,"+650","DET Pistons - HOU Rockets"
"47","DET Pistons","HOU Rockets","Kenyon Martin Jr. Double-Double","No",NA,"-1050","DET Pistons - HOU Rockets"
"48","DET Pistons","HOU Rockets","Race to 20 Points - 3rd Quarter","HOU Rockets",NA,"+105","DET Pistons - HOU Rockets"
"49","DET Pistons","HOU Rockets","Race to 20 Points - 3rd Quarter","Neither",NA,"+6500","DET Pistons - HOU Rockets"
"50","DET Pistons","HOU Rockets","Race to 20 Points - 3rd Quarter","DET Pistons",NA,"-130","DET Pistons - HOU Rockets"
"51","DET Pistons","HOU Rockets","Bojan Bogdanovic Points + Assists + Rebounds","Over","28.5","-110","DET Pistons - HOU Rockets"
"52","DET Pistons","HOU Rockets","Bojan Bogdanovic Points + Assists + Rebounds","Under","28.5","-120","DET Pistons - HOU Rockets"
"53","DET Pistons","HOU Rockets","Eric Gordon Rebounds","Over","2.5","+120","DET Pistons - HOU Rockets"
"54","DET Pistons","HOU Rockets","Eric Gordon Rebounds","Under","2.5","-150","DET Pistons - HOU Rockets"
"55","DET Pistons","HOU Rockets","Race to 20 Points - 2nd Quarter","HOU Rockets",NA,"+105","DET Pistons - HOU Rockets"
"56","DET Pistons","HOU Rockets","Race to 20 Points - 2nd Quarter","Neither",NA,"+7500","DET Pistons - HOU Rockets"
"57","DET Pistons","HOU Rockets","Race to 20 Points - 2nd Quarter","DET Pistons",NA,"-130","DET Pistons - HOU Rockets"
"58","DET Pistons","HOU Rockets","Jaden Ivey Points","Over","16.5","-105","DET Pistons - HOU Rockets"
"59","DET Pistons","HOU Rockets","Jaden Ivey Points","Under","16.5","-125","DET Pistons - HOU Rockets"
"60","DET Pistons","HOU Rockets","Hamidou Diallo Rebounds","Over","4.5","+125","DET Pistons - HOU Rockets"
