"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","NY Knicks","DAL Mavericks","Spread Alternate","DAL Mavericks","-7.5","+215","NY Knicks - DAL Mavericks"
"2","NY Knicks","DAL Mavericks","Spread Alternate","NY Knicks","+7.5","-300","NY Knicks - DAL Mavericks"
"3","NY Knicks","DAL Mavericks","Spread Alternate","DAL Mavericks","-7","+205","NY Knicks - DAL Mavericks"
"4","NY Knicks","DAL Mavericks","Spread Alternate","NY Knicks","+7","-290","NY Knicks - DAL Mavericks"
"5","NY Knicks","DAL Mavericks","Spread Alternate","DAL Mavericks","-6.5","+185","NY Knicks - DAL Mavericks"
"6","NY Knicks","DAL Mavericks","Spread Alternate","NY Knicks","+6.5","-255","NY Knicks - DAL Mavericks"
"7","NY Knicks","DAL Mavericks","Spread Alternate","DAL Mavericks","-6","+175","NY Knicks - DAL Mavericks"
"8","NY Knicks","DAL Mavericks","Spread Alternate","NY Knicks","+6","-240","NY Knicks - DAL Mavericks"
"9","NY Knicks","DAL Mavericks","Spread Alternate","DAL Mavericks","-5.5","+160","NY Knicks - DAL Mavericks"
"10","NY Knicks","DAL Mavericks","Spread Alternate","NY Knicks","+5.5","-215","NY Knicks - DAL Mavericks"
"11","NY Knicks","DAL Mavericks","Spread Alternate","DAL Mavericks","-5","+150","NY Knicks - DAL Mavericks"
"12","NY Knicks","DAL Mavericks","Spread Alternate","NY Knicks","+5","-200","NY Knicks - DAL Mavericks"
"13","NY Knicks","DAL Mavericks","Spread Alternate","DAL Mavericks","-4.5","+135","NY Knicks - DAL Mavericks"
"14","NY Knicks","DAL Mavericks","Spread Alternate","NY Knicks","+4.5","-180","NY Knicks - DAL Mavericks"
"15","NY Knicks","DAL Mavericks","Spread Alternate","DAL Mavericks","-4","+125","NY Knicks - DAL Mavericks"
"16","NY Knicks","DAL Mavericks","Spread Alternate","NY Knicks","+4","-165","NY Knicks - DAL Mavericks"
"17","NY Knicks","DAL Mavericks","Spread Alternate","DAL Mavericks","-3.5","+115","NY Knicks - DAL Mavericks"
"18","NY Knicks","DAL Mavericks","Spread Alternate","NY Knicks","+3.5","-150","NY Knicks - DAL Mavericks"
"19","NY Knicks","DAL Mavericks","Spread Alternate","DAL Mavericks","-3","+105","NY Knicks - DAL Mavericks"
"20","NY Knicks","DAL Mavericks","Spread Alternate","NY Knicks","+3","-140","NY Knicks - DAL Mavericks"
