"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","GS Warriors","HOU Rockets","Spread / Total Points","HOU Rockets +10.5 / Over 233.5","+275",NA,"GS Warriors - HOU Rockets"
"2","GS Warriors","HOU Rockets","Spread / Total Points","GS Warriors -10.5 / Over 233.5","+250",NA,"GS Warriors - HOU Rockets"
"3","GS Warriors","HOU Rockets","Spread / Total Points","HOU Rockets +10.5 / Under 233.5","+265",NA,"GS Warriors - HOU Rockets"
"4","GS Warriors","HOU Rockets","Spread / Total Points","GS Warriors -10.5 / Under 233.5","+260",NA,"GS Warriors - HOU Rockets"
"5","GS Warriors","HOU Rockets","1st Quarter / Moneyline","HOU Rockets/HOU Rockets","+850",NA,"GS Warriors - HOU Rockets"
"6","GS Warriors","HOU Rockets","1st Quarter / Moneyline","HOU Rockets/GS Warriors","+275",NA,"GS Warriors - HOU Rockets"
"7","GS Warriors","HOU Rockets","1st Quarter / Moneyline","Tie/GS Warriors","+2000",NA,"GS Warriors - HOU Rockets"
"8","GS Warriors","HOU Rockets","1st Quarter / Moneyline","Tie/HOU Rockets","+5000",NA,"GS Warriors - HOU Rockets"
"9","GS Warriors","HOU Rockets","1st Quarter / Moneyline","GS Warriors/GS Warriors","-145",NA,"GS Warriors - HOU Rockets"
"10","GS Warriors","HOU Rockets","1st Quarter / Moneyline","GS Warriors/HOU Rockets","+1300",NA,"GS Warriors - HOU Rockets"
"11","GS Warriors","HOU Rockets","2nd Quarter / Moneyline","HOU Rockets/HOU Rockets","+800",NA,"GS Warriors - HOU Rockets"
"12","GS Warriors","HOU Rockets","2nd Quarter / Moneyline","HOU Rockets/GS Warriors","+250",NA,"GS Warriors - HOU Rockets"
"13","GS Warriors","HOU Rockets","2nd Quarter / Moneyline","Tie/GS Warriors","+1800",NA,"GS Warriors - HOU Rockets"
"14","GS Warriors","HOU Rockets","2nd Quarter / Moneyline","Tie/HOU Rockets","+5500",NA,"GS Warriors - HOU Rockets"
"15","GS Warriors","HOU Rockets","2nd Quarter / Moneyline","GS Warriors/GS Warriors","-130",NA,"GS Warriors - HOU Rockets"
"16","GS Warriors","HOU Rockets","2nd Quarter / Moneyline","GS Warriors/HOU Rockets","+1400",NA,"GS Warriors - HOU Rockets"
"17","GS Warriors","HOU Rockets","Total 1st Half","Over","-110","119","GS Warriors - HOU Rockets"
"18","GS Warriors","HOU Rockets","Total 1st Half","Under","-110","119","GS Warriors - HOU Rockets"
"19","GS Warriors","HOU Rockets","Half Time / Full Time","HOU Rockets/GS Warriors","+320",NA,"GS Warriors - HOU Rockets"
"20","GS Warriors","HOU Rockets","Half Time / Full Time","HOU Rockets/HOU Rockets","+600",NA,"GS Warriors - HOU Rockets"
"21","GS Warriors","HOU Rockets","Half Time / Full Time","Tie/GS Warriors","+2200",NA,"GS Warriors - HOU Rockets"
"22","GS Warriors","HOU Rockets","Half Time / Full Time","Tie/HOU Rockets","+5500",NA,"GS Warriors - HOU Rockets"
"23","GS Warriors","HOU Rockets","Half Time / Full Time","GS Warriors/GS Warriors","-280",NA,"GS Warriors - HOU Rockets"
