"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","CHA Hornets","NY Knicks","Race to 25 Points - 1st Quarter","NY Knicks","-110",NA,"CHA Hornets - NY Knicks"
"2","CHA Hornets","NY Knicks","Race to 25 Points - 1st Quarter","Neither","+900",NA,"CHA Hornets - NY Knicks"
"3","CHA Hornets","NY Knicks","Race to 25 Points - 1st Quarter","CHA Hornets","+125",NA,"CHA Hornets - NY Knicks"
"4","CHA Hornets","NY Knicks","Race to 15 Points - 3rd Quarter","NY Knicks","-130",NA,"CHA Hornets - NY Knicks"
"5","CHA Hornets","NY Knicks","Race to 15 Points - 3rd Quarter","Neither","+10000",NA,"CHA Hornets - NY Knicks"
"6","CHA Hornets","NY Knicks","Race to 15 Points - 3rd Quarter","CHA Hornets","+105",NA,"CHA Hornets - NY Knicks"
"7","CHA Hornets","NY Knicks","25+ Points","Julius Randle","-120",NA,"CHA Hornets - NY Knicks"
"8","CHA Hornets","NY Knicks","25+ Points","Kelly Oubre Jr.","+125",NA,"CHA Hornets - NY Knicks"
"9","CHA Hornets","NY Knicks","25+ Points","Jalen Brunson","+125",NA,"CHA Hornets - NY Knicks"
"10","CHA Hornets","NY Knicks","25+ Points","RJ Barrett","+220",NA,"CHA Hornets - NY Knicks"
"11","CHA Hornets","NY Knicks","25+ Points","PJ Washington","+450",NA,"CHA Hornets - NY Knicks"
"12","CHA Hornets","NY Knicks","Mitchell Robinson Rebounds - 1st Quarter","Over","-120","2.5","CHA Hornets - NY Knicks"
"13","CHA Hornets","NY Knicks","Mitchell Robinson Rebounds - 1st Quarter","Under","-110","2.5","CHA Hornets - NY Knicks"
"14","CHA Hornets","NY Knicks","RJ Barrett Turnovers","Over","+115","2.5","CHA Hornets - NY Knicks"
"15","CHA Hornets","NY Knicks","RJ Barrett Turnovers","Under","-145","2.5","CHA Hornets - NY Knicks"
"16","CHA Hornets","NY Knicks","Race to 25 Points - 3rd Quarter","NY Knicks","+100",NA,"CHA Hornets - NY Knicks"
"17","CHA Hornets","NY Knicks","Race to 25 Points - 3rd Quarter","Neither","+750",NA,"CHA Hornets - NY Knicks"
"18","CHA Hornets","NY Knicks","Race to 25 Points - 3rd Quarter","CHA Hornets","+125",NA,"CHA Hornets - NY Knicks"
"19","CHA Hornets","NY Knicks","Mitchell Robinson Points + Assists","Over","-120","9.5","CHA Hornets - NY Knicks"
"20","CHA Hornets","NY Knicks","Mitchell Robinson Points + Assists","Under","-110","9.5","CHA Hornets - NY Knicks"
"21","CHA Hornets","NY Knicks","Julius Randle Points + Rebounds","Over","-110","33.5","CHA Hornets - NY Knicks"
