"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","IND Pacers","MIA Heat","Buddy Hield Steals + Blocks","Over","1.5","+100","IND Pacers - MIA Heat"
"2","IND Pacers","MIA Heat","Buddy Hield Steals + Blocks","Under","1.5","-130","IND Pacers - MIA Heat"
"3","IND Pacers","MIA Heat","Myles Turner Points + Rebounds","Over","22.5","-120","IND Pacers - MIA Heat"
"4","IND Pacers","MIA Heat","Myles Turner Points + Rebounds","Under","22.5","-110","IND Pacers - MIA Heat"
"5","IND Pacers","MIA Heat","Race to 25 Points - 4th Quarter","MIA Heat",NA,"+110","IND Pacers - MIA Heat"
"6","IND Pacers","MIA Heat","Race to 25 Points - 4th Quarter","Neither",NA,"+750","IND Pacers - MIA Heat"
"7","IND Pacers","MIA Heat","Race to 25 Points - 4th Quarter","IND Pacers",NA,"+110","IND Pacers - MIA Heat"
"8","IND Pacers","MIA Heat","Race to 10 Points - 4th Quarter","MIA Heat",NA,"-115","IND Pacers - MIA Heat"
"9","IND Pacers","MIA Heat","Race to 10 Points - 4th Quarter","IND Pacers",NA,"-110","IND Pacers - MIA Heat"
"10","IND Pacers","MIA Heat","Race to 20 Points - 2nd Quarter","MIA Heat",NA,"-125","IND Pacers - MIA Heat"
"11","IND Pacers","MIA Heat","Race to 20 Points - 2nd Quarter","Neither",NA,"+6500","IND Pacers - MIA Heat"
"12","IND Pacers","MIA Heat","Race to 20 Points - 2nd Quarter","IND Pacers",NA,"+100","IND Pacers - MIA Heat"
"13","IND Pacers","MIA Heat","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","Yes",NA,"+265","IND Pacers - MIA Heat"
"14","IND Pacers","MIA Heat","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","No",NA,"-390","IND Pacers - MIA Heat"
"15","IND Pacers","MIA Heat","Buddy Hield Steals","Over","0.5","-235","IND Pacers - MIA Heat"
"16","IND Pacers","MIA Heat","Buddy Hield Steals","Under","0.5","+190","IND Pacers - MIA Heat"
"17","IND Pacers","MIA Heat","Race to 30 Points - 4th Quarter","MIA Heat",NA,"+205","IND Pacers - MIA Heat"
"18","IND Pacers","MIA Heat","Race to 30 Points - 4th Quarter","Neither",NA,"+130","IND Pacers - MIA Heat"
"19","IND Pacers","MIA Heat","Race to 30 Points - 4th Quarter","IND Pacers",NA,"+210","IND Pacers - MIA Heat"
"20","IND Pacers","MIA Heat","Tyler Herro Three Pointers Made","Over","2.5","-135","IND Pacers - MIA Heat"
"21","IND Pacers","MIA Heat","Tyler Herro Three Pointers Made","Under","2.5","+105","IND Pacers - MIA Heat"
"22","IND Pacers","MIA Heat","Race to 10 Points - 2nd Quarter","MIA Heat",NA,"-120","IND Pacers - MIA Heat"
"23","IND Pacers","MIA Heat","Race to 10 Points - 2nd Quarter","IND Pacers",NA,"-105","IND Pacers - MIA Heat"
"24","IND Pacers","MIA Heat","Tyrese Haliburton Assists - 1st Quarter","Over","2.5","-105","IND Pacers - MIA Heat"
"25","IND Pacers","MIA Heat","Tyrese Haliburton Assists - 1st Quarter","Under","2.5","-125","IND Pacers - MIA Heat"
"26","IND Pacers","MIA Heat","Tyrese Haliburton Assists","Over","10.5","+115","IND Pacers - MIA Heat"
"27","IND Pacers","MIA Heat","Tyrese Haliburton Assists","Under","10.5","-145","IND Pacers - MIA Heat"
"28","IND Pacers","MIA Heat","Kyle Lowry Steals","Over","1.5","+165","IND Pacers - MIA Heat"
"29","IND Pacers","MIA Heat","Kyle Lowry Steals","Under","1.5","-205","IND Pacers - MIA Heat"
"30","IND Pacers","MIA Heat","Caleb Martin Double-Double","Yes",NA,"+2000","IND Pacers - MIA Heat"
"31","IND Pacers","MIA Heat","Caleb Martin Double-Double","No",NA,"-12500","IND Pacers - MIA Heat"
"32","IND Pacers","MIA Heat","Bam Adebayo Blocks","Over","0.5","-130","IND Pacers - MIA Heat"
"33","IND Pacers","MIA Heat","Bam Adebayo Blocks","Under","0.5","+100","IND Pacers - MIA Heat"
"34","IND Pacers","MIA Heat","Tyler Herro Steals + Blocks","Over","1.5","+165","IND Pacers - MIA Heat"
"35","IND Pacers","MIA Heat","Tyler Herro Steals + Blocks","Under","1.5","-205","IND Pacers - MIA Heat"
"36","IND Pacers","MIA Heat","Kyle Lowry Points","Over","13.5","-105","IND Pacers - MIA Heat"
"37","IND Pacers","MIA Heat","Kyle Lowry Points","Under","13.5","-125","IND Pacers - MIA Heat"
"38","IND Pacers","MIA Heat","Buddy Hield Three Pointers Made","Over","3.5","-120","IND Pacers - MIA Heat"
"39","IND Pacers","MIA Heat","Buddy Hield Three Pointers Made","Under","3.5","-110","IND Pacers - MIA Heat"
"40","IND Pacers","MIA Heat","Result at End of 3rd Quarter (15 Way)","MIA Heat Winning by 1-2",NA,"+1100","IND Pacers - MIA Heat"
"41","IND Pacers","MIA Heat","Result at End of 3rd Quarter (15 Way)","MIA Heat Winning by 3-4",NA,"+1100","IND Pacers - MIA Heat"
"42","IND Pacers","MIA Heat","Result at End of 3rd Quarter (15 Way)","MIA Heat Winning by 5-6",NA,"+1100","IND Pacers - MIA Heat"
"43","IND Pacers","MIA Heat","Result at End of 3rd Quarter (15 Way)","MIA Heat Winning by 7-8",NA,"+1200","IND Pacers - MIA Heat"
"44","IND Pacers","MIA Heat","Result at End of 3rd Quarter (15 Way)","MIA Heat Winning by 9-10",NA,"+1200","IND Pacers - MIA Heat"
"45","IND Pacers","MIA Heat","Result at End of 3rd Quarter (15 Way)","MIA Heat Winning by 11-12",NA,"+1400","IND Pacers - MIA Heat"
"46","IND Pacers","MIA Heat","Result at End of 3rd Quarter (15 Way)","MIA Heat Winning by 13+",NA,"+300","IND Pacers - MIA Heat"
"47","IND Pacers","MIA Heat","Result at End of 3rd Quarter (15 Way)","Tie",NA,"+1900","IND Pacers - MIA Heat"
"48","IND Pacers","MIA Heat","Result at End of 3rd Quarter (15 Way)","IND Pacers Winning by 1-2",NA,"+1100","IND Pacers - MIA Heat"
