"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","NY Knicks","GS Warriors","RJ Barrett Three Pointers Made","Over","1.5","-160","NY Knicks - GS Warriors"
"2","NY Knicks","GS Warriors","RJ Barrett Three Pointers Made","Under","1.5","+130","NY Knicks - GS Warriors"
"3","NY Knicks","GS Warriors","Julius Randle Assists + Rebounds","Over","13.5","-110","NY Knicks - GS Warriors"
"4","NY Knicks","GS Warriors","Julius Randle Assists + Rebounds","Under","13.5","-120","NY Knicks - GS Warriors"
"5","NY Knicks","GS Warriors","RJ Barrett Steals","Over","0.5","-125","NY Knicks - GS Warriors"
"6","NY Knicks","GS Warriors","RJ Barrett Steals","Under","0.5","-105","NY Knicks - GS Warriors"
"7","NY Knicks","GS Warriors","Klay Thompson Blocks","Over","0.5","+135","NY Knicks - GS Warriors"
"8","NY Knicks","GS Warriors","Klay Thompson Blocks","Under","0.5","-165","NY Knicks - GS Warriors"
"9","NY Knicks","GS Warriors","Julius Randle Blocks","Over","0.5","+240","NY Knicks - GS Warriors"
"10","NY Knicks","GS Warriors","Julius Randle Blocks","Under","0.5","-305","NY Knicks - GS Warriors"
"11","NY Knicks","GS Warriors","Mitchell Robinson Points","Over","8.5","-120","NY Knicks - GS Warriors"
"12","NY Knicks","GS Warriors","Mitchell Robinson Points","Under","8.5","-110","NY Knicks - GS Warriors"
"13","NY Knicks","GS Warriors","Quentin Grimes Points","Over","10.5","-125","NY Knicks - GS Warriors"
"14","NY Knicks","GS Warriors","Quentin Grimes Points","Under","10.5","-105","NY Knicks - GS Warriors"
"15","NY Knicks","GS Warriors","Race to 10 Points - 3rd Quarter","GS Warriors",NA,"+105","NY Knicks - GS Warriors"
"16","NY Knicks","GS Warriors","Race to 10 Points - 3rd Quarter","NY Knicks",NA,"-130","NY Knicks - GS Warriors"
"17","NY Knicks","GS Warriors","RJ Barrett Turnovers","Over","2.5","-115","NY Knicks - GS Warriors"
"18","NY Knicks","GS Warriors","RJ Barrett Turnovers","Under","2.5","-115","NY Knicks - GS Warriors"
"19","NY Knicks","GS Warriors","Kevon Looney Turnovers","Over","0.5","-105","NY Knicks - GS Warriors"
"20","NY Knicks","GS Warriors","Kevon Looney Turnovers","Under","0.5","-125","NY Knicks - GS Warriors"
"21","NY Knicks","GS Warriors","RJ Barrett Points","Over","23.5","-105","NY Knicks - GS Warriors"
"22","NY Knicks","GS Warriors","RJ Barrett Points","Under","23.5","-125","NY Knicks - GS Warriors"
"23","NY Knicks","GS Warriors","Klay Thompson Rebounds","Over","3.5","-120","NY Knicks - GS Warriors"
"24","NY Knicks","GS Warriors","Klay Thompson Rebounds","Under","3.5","-110","NY Knicks - GS Warriors"
"25","NY Knicks","GS Warriors","Kevon Looney Steals","Over","0.5","+160","NY Knicks - GS Warriors"
"26","NY Knicks","GS Warriors","Kevon Looney Steals","Under","0.5","-195","NY Knicks - GS Warriors"
"27","NY Knicks","GS Warriors","Jalen Brunson Blocks","Over","0.5","+440","NY Knicks - GS Warriors"
"28","NY Knicks","GS Warriors","Jalen Brunson Blocks","Under","0.5","-625","NY Knicks - GS Warriors"
"29","NY Knicks","GS Warriors","Jordan Poole Points + Assists","Over","32.5","-120","NY Knicks - GS Warriors"
"30","NY Knicks","GS Warriors","Jordan Poole Points + Assists","Under","32.5","-110","NY Knicks - GS Warriors"
"31","NY Knicks","GS Warriors","Julius Randle Double-Double","Yes",NA,"-105","NY Knicks - GS Warriors"
"32","NY Knicks","GS Warriors","Julius Randle Double-Double","No",NA,"-125","NY Knicks - GS Warriors"
"33","NY Knicks","GS Warriors","First GS Warriors Possession Result Exact","Defensive Rebound",NA,"+135","NY Knicks - GS Warriors"
"34","NY Knicks","GS Warriors","First GS Warriors Possession Result Exact","Two Pointer Made",NA,"+245","NY Knicks - GS Warriors"
"35","NY Knicks","GS Warriors","First GS Warriors Possession Result Exact","Turnover",NA,"+380","NY Knicks - GS Warriors"
"36","NY Knicks","GS Warriors","First GS Warriors Possession Result Exact","Three Pointer Made",NA,"+380","NY Knicks - GS Warriors"
"37","NY Knicks","GS Warriors","First GS Warriors Possession Result Exact","Attempted Free Throw",NA,"+1000","NY Knicks - GS Warriors"
"38","NY Knicks","GS Warriors","Winning Margin","To win by 1-2",NA,"+2000","NY Knicks - GS Warriors"
"39","NY Knicks","GS Warriors","Winning Margin","To win by 3-6",NA,"+600","NY Knicks - GS Warriors"
