"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","MEM Grizzlies","UTA Jazz","Moneyline / Total Points","UTA Jazz / Over 233.5","+500",NA,"MEM Grizzlies - UTA Jazz"
"2","MEM Grizzlies","UTA Jazz","Moneyline / Total Points","MEM Grizzlies / Over 233.5","+160",NA,"MEM Grizzlies - UTA Jazz"
"3","MEM Grizzlies","UTA Jazz","Moneyline / Total Points","MEM Grizzlies / Under 233.5","+155",NA,"MEM Grizzlies - UTA Jazz"
"4","MEM Grizzlies","UTA Jazz","Moneyline / Total Points","UTA Jazz / Under 233.5","+550",NA,"MEM Grizzlies - UTA Jazz"
"5","MEM Grizzlies","UTA Jazz","Spread","UTA Jazz","-110","+7","MEM Grizzlies - UTA Jazz"
"6","MEM Grizzlies","UTA Jazz","Spread","MEM Grizzlies","-110","-7","MEM Grizzlies - UTA Jazz"
"7","MEM Grizzlies","UTA Jazz","Spread Alternate","UTA Jazz","+175","+3","MEM Grizzlies - UTA Jazz"
"8","MEM Grizzlies","UTA Jazz","Spread Alternate","MEM Grizzlies","-240","-3","MEM Grizzlies - UTA Jazz"
"9","MEM Grizzlies","UTA Jazz","Spread Alternate","UTA Jazz","+155","+3.5","MEM Grizzlies - UTA Jazz"
"10","MEM Grizzlies","UTA Jazz","Spread Alternate","MEM Grizzlies","-210","-3.5","MEM Grizzlies - UTA Jazz"
"11","MEM Grizzlies","UTA Jazz","Spread Alternate","UTA Jazz","+145","+4","MEM Grizzlies - UTA Jazz"
"12","MEM Grizzlies","UTA Jazz","Spread Alternate","MEM Grizzlies","-200","-4","MEM Grizzlies - UTA Jazz"
"13","MEM Grizzlies","UTA Jazz","Spread Alternate","UTA Jazz","+130","+4.5","MEM Grizzlies - UTA Jazz"
"14","MEM Grizzlies","UTA Jazz","Spread Alternate","MEM Grizzlies","-175","-4.5","MEM Grizzlies - UTA Jazz"
"15","MEM Grizzlies","UTA Jazz","Spread Alternate","UTA Jazz","+125","+5","MEM Grizzlies - UTA Jazz"
"16","MEM Grizzlies","UTA Jazz","Spread Alternate","MEM Grizzlies","-165","-5","MEM Grizzlies - UTA Jazz"
"17","MEM Grizzlies","UTA Jazz","Spread Alternate","UTA Jazz","+110","+5.5","MEM Grizzlies - UTA Jazz"
"18","MEM Grizzlies","UTA Jazz","Spread Alternate","MEM Grizzlies","-150","-5.5","MEM Grizzlies - UTA Jazz"
"19","MEM Grizzlies","UTA Jazz","Spread Alternate","UTA Jazz","+105","+6","MEM Grizzlies - UTA Jazz"
"20","MEM Grizzlies","UTA Jazz","Spread Alternate","MEM Grizzlies","-140","-6","MEM Grizzlies - UTA Jazz"
"21","MEM Grizzlies","UTA Jazz","Spread Alternate","UTA Jazz","-105","+6.5","MEM Grizzlies - UTA Jazz"
"22","MEM Grizzlies","UTA Jazz","Spread Alternate","MEM Grizzlies","-125","-6.5","MEM Grizzlies - UTA Jazz"
"23","MEM Grizzlies","UTA Jazz","Spread Alternate","UTA Jazz","-120","+7.5","MEM Grizzlies - UTA Jazz"
"24","MEM Grizzlies","UTA Jazz","Spread Alternate","MEM Grizzlies","-110","-7.5","MEM Grizzlies - UTA Jazz"
"25","MEM Grizzlies","UTA Jazz","Spread Alternate","UTA Jazz","-130","+8","MEM Grizzlies - UTA Jazz"
"26","MEM Grizzlies","UTA Jazz","Spread Alternate","MEM Grizzlies","+100","-8","MEM Grizzlies - UTA Jazz"
"27","MEM Grizzlies","UTA Jazz","Spread Alternate","UTA Jazz","-140","+8.5","MEM Grizzlies - UTA Jazz"
"28","MEM Grizzlies","UTA Jazz","Spread Alternate","MEM Grizzlies","+105","-8.5","MEM Grizzlies - UTA Jazz"
"29","MEM Grizzlies","UTA Jazz","Spread Alternate","UTA Jazz","-155","+9","MEM Grizzlies - UTA Jazz"
"30","MEM Grizzlies","UTA Jazz","Spread Alternate","MEM Grizzlies","+115","-9","MEM Grizzlies - UTA Jazz"
"31","MEM Grizzlies","UTA Jazz","Spread Alternate","UTA Jazz","-165","+9.5","MEM Grizzlies - UTA Jazz"
"32","MEM Grizzlies","UTA Jazz","Spread Alternate","MEM Grizzlies","+120","-9.5","MEM Grizzlies - UTA Jazz"
"33","MEM Grizzlies","UTA Jazz","Spread Alternate","UTA Jazz","-180","+10","MEM Grizzlies - UTA Jazz"
"34","MEM Grizzlies","UTA Jazz","Spread Alternate","MEM Grizzlies","+135","-10","MEM Grizzlies - UTA Jazz"
"35","MEM Grizzlies","UTA Jazz","Spread Alternate","UTA Jazz","-190","+10.5","MEM Grizzlies - UTA Jazz"
"36","MEM Grizzlies","UTA Jazz","Spread Alternate","MEM Grizzlies","+140","-10.5","MEM Grizzlies - UTA Jazz"
"37","MEM Grizzlies","UTA Jazz","Spread Alternate","UTA Jazz","-210","+11","MEM Grizzlies - UTA Jazz"
"38","MEM Grizzlies","UTA Jazz","Spread Alternate","MEM Grizzlies","+155","-11","MEM Grizzlies - UTA Jazz"
"39","MEM Grizzlies","UTA Jazz","Spread Alternate","UTA Jazz","-220","+11.5","MEM Grizzlies - UTA Jazz"
"40","MEM Grizzlies","UTA Jazz","Spread Alternate","MEM Grizzlies","+160","-11.5","MEM Grizzlies - UTA Jazz"
"41","MEM Grizzlies","UTA Jazz","Spread Alternate","UTA Jazz","-245","+12","MEM Grizzlies - UTA Jazz"
"42","MEM Grizzlies","UTA Jazz","Spread Alternate","MEM Grizzlies","+175","-12","MEM Grizzlies - UTA Jazz"
"43","MEM Grizzlies","UTA Jazz","Spread Alternate","UTA Jazz","-255","+12.5","MEM Grizzlies - UTA Jazz"
"44","MEM Grizzlies","UTA Jazz","Spread Alternate","MEM Grizzlies","+185","-12.5","MEM Grizzlies - UTA Jazz"
