"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","MEM Grizzlies","POR Trail Blazers","Moneyline","POR Trail Blazers","+185",NA,"MEM Grizzlies - POR Trail Blazers"
"2","MEM Grizzlies","POR Trail Blazers","Moneyline","MEM Grizzlies","-215",NA,"MEM Grizzlies - POR Trail Blazers"
"3","MEM Grizzlies","POR Trail Blazers","Spread","POR Trail Blazers","-110","+5.5","MEM Grizzlies - POR Trail Blazers"
"4","MEM Grizzlies","POR Trail Blazers","Spread","MEM Grizzlies","-110","-5.5","MEM Grizzlies - POR Trail Blazers"
"5","DEN Nuggets","NO Pelicans","Moneyline 1st Quarter","NO Pelicans","+145",NA,"DEN Nuggets - NO Pelicans"
"6","DEN Nuggets","NO Pelicans","Moneyline 1st Quarter","DEN Nuggets","-170",NA,"DEN Nuggets - NO Pelicans"
"7","DEN Nuggets","NO Pelicans","Total","Over","-110","231","DEN Nuggets - NO Pelicans"
"8","DEN Nuggets","NO Pelicans","Total","Under","-110","231","DEN Nuggets - NO Pelicans"
"9","DEN Nuggets","NO Pelicans","Spread","NO Pelicans","-110","+6.5","DEN Nuggets - NO Pelicans"
"10","DEN Nuggets","NO Pelicans","Spread","DEN Nuggets","-110","-6.5","DEN Nuggets - NO Pelicans"
"11","DEN Nuggets","NO Pelicans","Moneyline","NO Pelicans","+205",NA,"DEN Nuggets - NO Pelicans"
"12","DEN Nuggets","NO Pelicans","Moneyline","DEN Nuggets","-245",NA,"DEN Nuggets - NO Pelicans"
"13","DEN Nuggets","NO Pelicans","Total 1st Quarter","Over","-110","56.5","DEN Nuggets - NO Pelicans"
"14","DEN Nuggets","NO Pelicans","Total 1st Quarter","Under","-110","56.5","DEN Nuggets - NO Pelicans"
"15","DEN Nuggets","NO Pelicans","Spread 1st Quarter","NO Pelicans","-110","+2","DEN Nuggets - NO Pelicans"
"16","DEN Nuggets","NO Pelicans","Spread 1st Quarter","DEN Nuggets","-110","-2","DEN Nuggets - NO Pelicans"
"17","DEN Nuggets","NO Pelicans","Total 1st Half","Over","-110","113.5","DEN Nuggets - NO Pelicans"
"18","DEN Nuggets","NO Pelicans","Total 1st Half","Under","-110","113.5","DEN Nuggets - NO Pelicans"
"19","DEN Nuggets","NO Pelicans","Moneyline 1st Half","NO Pelicans","+170",NA,"DEN Nuggets - NO Pelicans"
"20","DEN Nuggets","NO Pelicans","Moneyline 1st Half","DEN Nuggets","-200",NA,"DEN Nuggets - NO Pelicans"
"21","DEN Nuggets","NO Pelicans","Spread 1st Half","NO Pelicans","-110","+3.5","DEN Nuggets - NO Pelicans"
"22","DEN Nuggets","NO Pelicans","Spread 1st Half","DEN Nuggets","-110","-3.5","DEN Nuggets - NO Pelicans"
"23","PHI 76ers","ORL Magic","Moneyline","ORL Magic","+300",NA,"PHI 76ers - ORL Magic"
"24","PHI 76ers","ORL Magic","Moneyline","PHI 76ers","-365",NA,"PHI 76ers - ORL Magic"
"25","PHI 76ers","ORL Magic","Spread","ORL Magic","-110","+8.5","PHI 76ers - ORL Magic"
"26","PHI 76ers","ORL Magic","Spread","PHI 76ers","-110","-8.5","PHI 76ers - ORL Magic"
"27","HOU Rockets","OKC Thunder","Moneyline","OKC Thunder","-200",NA,"HOU Rockets - OKC Thunder"
"28","HOU Rockets","OKC Thunder","Moneyline","HOU Rockets","+170",NA,"HOU Rockets - OKC Thunder"
"29","HOU Rockets","OKC Thunder","Spread","OKC Thunder","-110","-5","HOU Rockets - OKC Thunder"
"30","HOU Rockets","OKC Thunder","Spread","HOU Rockets","-110","+5","HOU Rockets - OKC Thunder"
"31","UTA Jazz","TOR Raptors","Spread","TOR Raptors","-110","+3","UTA Jazz - TOR Raptors"
"32","UTA Jazz","TOR Raptors","Spread","UTA Jazz","-110","-3","UTA Jazz - TOR Raptors"
"33","UTA Jazz","TOR Raptors","Moneyline","TOR Raptors","+125",NA,"UTA Jazz - TOR Raptors"
"34","UTA Jazz","TOR Raptors","Moneyline","UTA Jazz","-145",NA,"UTA Jazz - TOR Raptors"
