"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","TOR Raptors","POR Trail Blazers","Jerami Grant Steals","Over","0.5","-145","TOR Raptors - POR Trail Blazers"
"2","TOR Raptors","POR Trail Blazers","Jerami Grant Steals","Under","0.5","+115","TOR Raptors - POR Trail Blazers"
"3","TOR Raptors","POR Trail Blazers","Josh Hart Assists","Over","4.5","+105","TOR Raptors - POR Trail Blazers"
"4","TOR Raptors","POR Trail Blazers","Josh Hart Assists","Under","4.5","-135","TOR Raptors - POR Trail Blazers"
"5","TOR Raptors","POR Trail Blazers","Damian Lillard Steals","Over","0.5","-155","TOR Raptors - POR Trail Blazers"
"6","TOR Raptors","POR Trail Blazers","Damian Lillard Steals","Under","0.5","+125","TOR Raptors - POR Trail Blazers"
"7","TOR Raptors","POR Trail Blazers","Fred VanVleet & Damian Lillard - Field Goals Made Total","Over","14.5","-130","TOR Raptors - POR Trail Blazers"
"8","TOR Raptors","POR Trail Blazers","Fred VanVleet & Damian Lillard - Field Goals Made Total","Under","14.5","-105","TOR Raptors - POR Trail Blazers"
"9","TOR Raptors","POR Trail Blazers","Anfernee Simons Three Pointers Made","Over","3.5","-115","TOR Raptors - POR Trail Blazers"
"10","TOR Raptors","POR Trail Blazers","Anfernee Simons Three Pointers Made","Under","3.5","-115","TOR Raptors - POR Trail Blazers"
"11","TOR Raptors","POR Trail Blazers","Fred VanVleet v Jerami Grant - Field Goals Made Spread","Jerami Grant","-0.5","+100","TOR Raptors - POR Trail Blazers"
"12","TOR Raptors","POR Trail Blazers","Fred VanVleet v Jerami Grant - Field Goals Made Spread","Fred VanVleet","+0.5","-135","TOR Raptors - POR Trail Blazers"
"13","TOR Raptors","POR Trail Blazers","Fred VanVleet v Damian Lillard - Field Goals Made Moneyline","Damian Lillard",NA,"-225","TOR Raptors - POR Trail Blazers"
"14","TOR Raptors","POR Trail Blazers","Fred VanVleet v Damian Lillard - Field Goals Made Moneyline","Fred VanVleet",NA,"+165","TOR Raptors - POR Trail Blazers"
