"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","PHI 76ers","CHA Hornets","Result at End of 3rd Quarter (15 Way)","CHA Hornets Winning by 1-2","+1500",NA,"PHI 76ers - CHA Hornets"
"2","PHI 76ers","CHA Hornets","Result at End of 3rd Quarter (15 Way)","CHA Hornets Winning by 3-4","+1700",NA,"PHI 76ers - CHA Hornets"
"3","PHI 76ers","CHA Hornets","Result at End of 3rd Quarter (15 Way)","CHA Hornets Winning by 5-6","+1900",NA,"PHI 76ers - CHA Hornets"
"4","PHI 76ers","CHA Hornets","Result at End of 3rd Quarter (15 Way)","CHA Hornets Winning by 7-8","+2200",NA,"PHI 76ers - CHA Hornets"
"5","PHI 76ers","CHA Hornets","Result at End of 3rd Quarter (15 Way)","CHA Hornets Winning by 9-10","+2800",NA,"PHI 76ers - CHA Hornets"
"6","PHI 76ers","CHA Hornets","Result at End of 3rd Quarter (15 Way)","CHA Hornets Winning by 11-12","+3500",NA,"PHI 76ers - CHA Hornets"
"7","PHI 76ers","CHA Hornets","Result at End of 3rd Quarter (15 Way)","CHA Hornets Winning by 13+","+1900",NA,"PHI 76ers - CHA Hornets"
"8","PHI 76ers","CHA Hornets","Result at End of 3rd Quarter (15 Way)","Tie","+2200",NA,"PHI 76ers - CHA Hornets"
"9","PHI 76ers","CHA Hornets","Result at End of 3rd Quarter (15 Way)","PHI 76ers Winning by 1-2","+1200",NA,"PHI 76ers - CHA Hornets"
"10","PHI 76ers","CHA Hornets","Result at End of 3rd Quarter (15 Way)","PHI 76ers Winning by 3-4","+1100",NA,"PHI 76ers - CHA Hornets"
"11","PHI 76ers","CHA Hornets","Result at End of 3rd Quarter (15 Way)","PHI 76ers Winning by 5-6","+1100",NA,"PHI 76ers - CHA Hornets"
"12","PHI 76ers","CHA Hornets","Result at End of 3rd Quarter (15 Way)","PHI 76ers Winning by 7-8","+1100",NA,"PHI 76ers - CHA Hornets"
"13","PHI 76ers","CHA Hornets","Result at End of 3rd Quarter (15 Way)","PHI 76ers Winning by 9-10","+1000",NA,"PHI 76ers - CHA Hornets"
"14","PHI 76ers","CHA Hornets","Result at End of 3rd Quarter (15 Way)","PHI 76ers Winning by 11-12","+1100",NA,"PHI 76ers - CHA Hornets"
"15","PHI 76ers","CHA Hornets","Result at End of 3rd Quarter (15 Way)","PHI 76ers Winning by 13+","+115",NA,"PHI 76ers - CHA Hornets"
"16","PHI 76ers","CHA Hornets","Winning Margin","To win by 1-2","+2500",NA,"PHI 76ers - CHA Hornets"
"17","PHI 76ers","CHA Hornets","Winning Margin","To win by 3-6","+900",NA,"PHI 76ers - CHA Hornets"
"18","PHI 76ers","CHA Hornets","Winning Margin","To win by 7-9","+2200",NA,"PHI 76ers - CHA Hornets"
"19","PHI 76ers","CHA Hornets","Winning Margin","To win by 10-13","+2500",NA,"PHI 76ers - CHA Hornets"
"20","PHI 76ers","CHA Hornets","Winning Margin","To win by 14-16","+5000",NA,"PHI 76ers - CHA Hornets"
"21","PHI 76ers","CHA Hornets","Winning Margin","To win by 17-20","+5500",NA,"PHI 76ers - CHA Hornets"
"22","PHI 76ers","CHA Hornets","Winning Margin","To win by 21+","+6500",NA,"PHI 76ers - CHA Hornets"
"23","PHI 76ers","CHA Hornets","Winning Margin","To win by 1-2","+2200",NA,"PHI 76ers - CHA Hornets"
"24","PHI 76ers","CHA Hornets","Winning Margin","To win by 3-6","+450",NA,"PHI 76ers - CHA Hornets"
"25","PHI 76ers","CHA Hornets","Winning Margin","To win by 7-9","+600",NA,"PHI 76ers - CHA Hornets"
"26","PHI 76ers","CHA Hornets","Winning Margin","To win by 10-13","+475",NA,"PHI 76ers - CHA Hornets"
"27","PHI 76ers","CHA Hornets","Winning Margin","To win by 14-16","+700",NA,"PHI 76ers - CHA Hornets"
"28","PHI 76ers","CHA Hornets","Winning Margin","To win by 17-20","+650",NA,"PHI 76ers - CHA Hornets"
"29","PHI 76ers","CHA Hornets","Winning Margin","To win by 21+","+425",NA,"PHI 76ers - CHA Hornets"
"30","PHI 76ers","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 1","+1700",NA,"PHI 76ers - CHA Hornets"
"31","PHI 76ers","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 2","+1800",NA,"PHI 76ers - CHA Hornets"
"32","PHI 76ers","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 3","+1900",NA,"PHI 76ers - CHA Hornets"
"33","PHI 76ers","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 4","+2000",NA,"PHI 76ers - CHA Hornets"
