"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","WAS Wizards","LA Clippers","Moneyline 1st Half","LA Clippers","-170",NA,"WAS Wizards - LA Clippers"
"2","WAS Wizards","LA Clippers","Moneyline 1st Half","WAS Wizards","+145",NA,"WAS Wizards - LA Clippers"
"3","WAS Wizards","LA Clippers","2nd Quarter / Moneyline","LA Clippers/LA Clippers","+130",NA,"WAS Wizards - LA Clippers"
"4","WAS Wizards","LA Clippers","2nd Quarter / Moneyline","LA Clippers/WAS Wizards","+600",NA,"WAS Wizards - LA Clippers"
"5","WAS Wizards","LA Clippers","2nd Quarter / Moneyline","Tie/WAS Wizards","+3500",NA,"WAS Wizards - LA Clippers"
"6","WAS Wizards","LA Clippers","2nd Quarter / Moneyline","Tie/LA Clippers","+2200",NA,"WAS Wizards - LA Clippers"
"7","WAS Wizards","LA Clippers","2nd Quarter / Moneyline","WAS Wizards/WAS Wizards","+360",NA,"WAS Wizards - LA Clippers"
"8","WAS Wizards","LA Clippers","2nd Quarter / Moneyline","WAS Wizards/LA Clippers","+340",NA,"WAS Wizards - LA Clippers"
"9","WAS Wizards","LA Clippers","Spread / Total Points","LA Clippers -5.5 / Over 218.5","+295",NA,"WAS Wizards - LA Clippers"
"10","WAS Wizards","LA Clippers","Spread / Total Points","WAS Wizards +5.5 / Over 218.5","+220",NA,"WAS Wizards - LA Clippers"
"11","WAS Wizards","LA Clippers","Spread / Total Points","LA Clippers -5.5 / Under 218.5","+260",NA,"WAS Wizards - LA Clippers"
"12","WAS Wizards","LA Clippers","Spread / Total Points","WAS Wizards +5.5 / Under 218.5","+280",NA,"WAS Wizards - LA Clippers"
"13","WAS Wizards","LA Clippers","Moneyline","LA Clippers","-200",NA,"WAS Wizards - LA Clippers"
"14","WAS Wizards","LA Clippers","Moneyline","WAS Wizards","+170",NA,"WAS Wizards - LA Clippers"
"15","WAS Wizards","LA Clippers","Total Alternate","Over","-340","208.5","WAS Wizards - LA Clippers"
"16","WAS Wizards","LA Clippers","Total Alternate","Under","+240","208.5","WAS Wizards - LA Clippers"
"17","WAS Wizards","LA Clippers","Total Alternate","Over","-330","209","WAS Wizards - LA Clippers"
"18","WAS Wizards","LA Clippers","Total Alternate","Under","+230","209","WAS Wizards - LA Clippers"
"19","WAS Wizards","LA Clippers","Total Alternate","Over","-300","209.5","WAS Wizards - LA Clippers"
