"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","LA Lakers","DAL Mavericks","Tim Hardaway Jr. Rebounds","Over","3.5","-145","LA Lakers - DAL Mavericks"
"2","LA Lakers","DAL Mavericks","Tim Hardaway Jr. Rebounds","Under","3.5","+115","LA Lakers - DAL Mavericks"
"3","LA Lakers","DAL Mavericks","Luka Doncic Three Pointers Made","Over","2.5","-160","LA Lakers - DAL Mavericks"
"4","LA Lakers","DAL Mavericks","Luka Doncic Three Pointers Made","Under","2.5","+130","LA Lakers - DAL Mavericks"
"5","LA Lakers","DAL Mavericks","LeBron James v Luka Doncic - Field Goals Made Spread","Luka Doncic","+1.5","-135","LA Lakers - DAL Mavericks"
"6","LA Lakers","DAL Mavericks","LeBron James v Luka Doncic - Field Goals Made Spread","LeBron James","-1.5","+100","LA Lakers - DAL Mavericks"
"7","LA Lakers","DAL Mavericks","Race to 30 Points - 3rd Quarter","DAL Mavericks",NA,"+155","LA Lakers - DAL Mavericks"
"8","LA Lakers","DAL Mavericks","Race to 30 Points - 3rd Quarter","Neither",NA,"+185","LA Lakers - DAL Mavericks"
"9","LA Lakers","DAL Mavericks","Race to 30 Points - 3rd Quarter","LA Lakers",NA,"+195","LA Lakers - DAL Mavericks"
"10","LA Lakers","DAL Mavericks","Luka Doncic Rebounds","Over","9.5","-125","LA Lakers - DAL Mavericks"
"11","LA Lakers","DAL Mavericks","Luka Doncic Rebounds","Under","9.5","-105","LA Lakers - DAL Mavericks"
"12","LA Lakers","DAL Mavericks","LeBron James Points + Assists","Over","38.5","-105","LA Lakers - DAL Mavericks"
"13","LA Lakers","DAL Mavericks","LeBron James Points + Assists","Under","38.5","-125","LA Lakers - DAL Mavericks"
"14","LA Lakers","DAL Mavericks","LeBron James v Luka Doncic - Assists Spread","Luka Doncic","-1.5","-140","LA Lakers - DAL Mavericks"
"15","LA Lakers","DAL Mavericks","LeBron James v Luka Doncic - Assists Spread","LeBron James","+1.5","+105","LA Lakers - DAL Mavericks"
"16","LA Lakers","DAL Mavericks","LeBron James v Luka Doncic - Fewest Turnovers Moneyline","Luka Doncic",NA,"+125","LA Lakers - DAL Mavericks"
"17","LA Lakers","DAL Mavericks","LeBron James v Luka Doncic - Fewest Turnovers Moneyline","LeBron James",NA,"-170","LA Lakers - DAL Mavericks"
"18","LA Lakers","DAL Mavericks","Tim Hardaway Jr. Three Pointers Made","Over","3.5","+130","LA Lakers - DAL Mavericks"
"19","LA Lakers","DAL Mavericks","Tim Hardaway Jr. Three Pointers Made","Under","3.5","-160","LA Lakers - DAL Mavericks"
"20","LA Lakers","DAL Mavericks","Race to 10 Points - 4th Quarter","DAL Mavericks",NA,"-120","LA Lakers - DAL Mavericks"
"21","LA Lakers","DAL Mavericks","Race to 10 Points - 4th Quarter","LA Lakers",NA,"-105","LA Lakers - DAL Mavericks"
"22","LA Lakers","DAL Mavericks","Winning Margin - 1st Half (Exact)","To Win By 1",NA,"+1900","LA Lakers - DAL Mavericks"
"23","LA Lakers","DAL Mavericks","Winning Margin - 1st Half (Exact)","To Win By 2",NA,"+2000","LA Lakers - DAL Mavericks"
"24","LA Lakers","DAL Mavericks","Winning Margin - 1st Half (Exact)","To Win By 3",NA,"+1900","LA Lakers - DAL Mavericks"
"25","LA Lakers","DAL Mavericks","Winning Margin - 1st Half (Exact)","To Win By 4",NA,"+2000","LA Lakers - DAL Mavericks"
"26","LA Lakers","DAL Mavericks","Winning Margin - 1st Half (Exact)","To Win By 5",NA,"+2000","LA Lakers - DAL Mavericks"
"27","LA Lakers","DAL Mavericks","Winning Margin - 1st Half (Exact)","To Win By 6",NA,"+2000","LA Lakers - DAL Mavericks"
"28","LA Lakers","DAL Mavericks","Winning Margin - 1st Half (Exact)","To Win By 7",NA,"+2200","LA Lakers - DAL Mavericks"
"29","LA Lakers","DAL Mavericks","Winning Margin - 1st Half (Exact)","To Win By 8",NA,"+2200","LA Lakers - DAL Mavericks"
"30","LA Lakers","DAL Mavericks","Winning Margin - 1st Half (Exact)","To Win By 9",NA,"+2500","LA Lakers - DAL Mavericks"
"31","LA Lakers","DAL Mavericks","Winning Margin - 1st Half (Exact)","To Win By 10",NA,"+2500","LA Lakers - DAL Mavericks"
"32","LA Lakers","DAL Mavericks","Winning Margin - 1st Half (Exact)","To Win By 11",NA,"+3000","LA Lakers - DAL Mavericks"
"33","LA Lakers","DAL Mavericks","Winning Margin - 1st Half (Exact)","To Win By 12",NA,"+3000","LA Lakers - DAL Mavericks"
